Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
;;15000013000;RECEITA INDUSTRIAL - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;15000014000;RECEITA INDUSTRIAL - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;15000015000;RECEITA INDUSTRIAL - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;15000016000;RECEITA INDUSTRIAL - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;15000017000;RECEITA INDUSTRIAL - DÍVIDA ATIVA - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;15000018000;RECEITA INDUSTRIAL - DÍVIDA ATIVA - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;15000019000;RECEITA INDUSTRIAL - DÍVIDA ATIVA - ATUALIZAÇÃO MONETÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;15100000000;RECEITA INDUSTRIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;15110000000;RECEITA INDUSTRIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;15110100000;RECEITA INDUSTRIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16000000000;RECEITA DE SERVIÇOS;0;679100;1804219;0;0;0;0;0;0;0;0;0;0;2483319
;;16100000000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS;0;679100;1804219;0;0;0;0;0;0;0;0;0;0;2483319
;;16100100000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100110000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100111000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100112000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100113000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100114000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100115000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100116000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100117000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS - DÍVIDA ATIVA - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100118000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS - DÍVIDA ATIVA - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100119000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS - DÍVIDA ATIVA - ATUALIZAÇÃO MONETÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100200000;INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100210000;INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100211000;INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100212000;INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100213000;INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100214000;INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100215000;INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100216000;INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100217000;INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS - DÍVIDA ATIVA - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100218000;INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS - DÍVIDA ATIVA - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100219000;INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS - DÍVIDA ATIVA - ATUALIZAÇÃO MONETÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100300000;SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100310000;SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100311000;SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100312000;SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100313000;SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100314000;SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100315000;SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100316000;SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100317000;SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO - DÍVIDA ATIVA - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100318000;SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO - DÍVIDA ATIVA - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100319000;SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO - DÍVIDA ATIVA - ATUALIZAÇÃO MONETÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100400000;SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100410000;SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100411000;SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100412000;SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100413000;SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100414000;SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100415000;SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100416000;SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100417000;SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA - DÍVIDA ATIVA - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100418000;SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA - DÍVIDA ATIVA - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100419000;SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA - DÍVIDA ATIVA - ATUALIZAÇÃO MONETÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16110000000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS;0;679100;1804219;0;0;0;0;0;0;0;0;0;0;2483319
;;16110100000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119;1501000000;16110101001;COMERCIALIZAÇÃO DE CAMAROTES AO PÚBLICO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16110102000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS -  MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16110103000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16110104000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16110200000;INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS;0;679100;1804219;0;0;0;0;0;0;0;0;0;0;2483319
;;16110201000;INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS - PRINCIPAL;0;679100;1804219;0;0;0;0;0;0;0;0;0;0;2483319
170;1501000000;16110201001;Concurso Público Agentes de Trânsito - SMTT;0;679100;1804219;0;0;0;0;0;0;0;0;0;0;2483319
169;1501000000;16110201002;Processo Seletivo ACS e ACE - Contrato Nº 09/2024/SEMAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16110300000;SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16110400000;SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16110500000;SERVIÇOS TÉCNICOS E APROVAÇÃO DE LAUDOS DE TELECOMUNICAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16115000000;SERVIÇOS DE ADMINISTRAÇÃO PREVIDENCIÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16115090000;OUTROS SERVIÇOS DE ADMINISTRAÇÃO PREVIDENCIÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200000000;SERVIÇOS E ATIVIDADES REFERENTES À NAVEGAÇÃO E AO TRANSPORTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200100000;SERVIÇOS DE NAVEGAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200110000;SERVIÇOS DE NAVEGAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200111000;SERVIÇOS DE NAVEGAÇÃO - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200112000;SERVIÇOS DE NAVEGAÇÃO - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200113000;SERVIÇOS DE NAVEGAÇÃO - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200114000;SERVIÇOS DE NAVEGAÇÃO - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200115000;SERVIÇOS DE NAVEGAÇÃO - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200116000;SERVIÇOS DE NAVEGAÇÃO - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200117000;SERVIÇOS DE NAVEGAÇÃO - DÍVIDA ATIVA - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200118000;SERVIÇOS DE NAVEGAÇÃO - DÍVIDA ATIVA - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200119000;SERVIÇOS DE NAVEGAÇÃO - DÍVIDA ATIVA - ATUALIZAÇÃO MONETÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200200000;SERVIÇOS DE TRANSPORTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200210000;SERVIÇOS DE TRANSPORTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200211000;SERVIÇOS DE TRANSPORTE - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200212000;SERVIÇOS DE TRANSPORTE - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200213000;SERVIÇOS DE TRANSPORTE - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200214000;SERVIÇOS DE TRANSPORTE - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200215000;SERVIÇOS DE TRANSPORTE - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200216000;SERVIÇOS DE TRANSPORTE - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200217000;SERVIÇOS DE TRANSPORTE - DÍVIDA ATIVA - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200218000;SERVIÇOS DE TRANSPORTE - DÍVIDA ATIVA - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200219000;SERVIÇOS DE TRANSPORTE - DÍVIDA ATIVA - ATUALIZAÇÃO MONETÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200300000;SERVIÇOS PORTUÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200310000;SERVIÇOS PORTUÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200311000;SERVIÇOS PORTUÁRIOS - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200312000;SERVIÇOS PORTUÁRIOS - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200313000;SERVIÇOS PORTUÁRIOS - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200314000;SERVIÇOS PORTUÁRIOS - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200315000;SERVIÇOS PORTUÁRIOS - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200316000;SERVIÇOS PORTUÁRIOS - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200317000;SERVIÇOS PORTUÁRIOS - DÍVIDA ATIVA - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200318000;SERVIÇOS PORTUÁRIOS - DÍVIDA ATIVA - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200319000;SERVIÇOS PORTUÁRIOS - DÍVIDA ATIVA - ATUALIZAÇÃO MONETÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200400000;SERVIÇOS AEROPORTUÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200410000;TARIFA AEROPORTUÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200411000;TARIFA AEROPORTUÁRIA - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200412000;TARIFA AEROPORTUÁRIA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200413000;TARIFA AEROPORTUÁRIA - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200414000;TARIFA AEROPORTUÁRIA - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200415000;TARIFA AEROPORTUÁRIA - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200416000;TARIFA AEROPORTUÁRIA - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200417000;TARIFA AEROPORTUÁRIA - DÍVIDA ATIVA - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200418000;TARIFA AEROPORTUÁRIA - DÍVIDA ATIVA - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16200419000;TARIFA AEROPORTUÁRIA - DÍVIDA ATIVA - ATUALIZAÇÃO MONETÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16210000000;SERVIÇOS E ATIVIDADES REFERENTES À NAVEGAÇÃO E AO TRANSPORTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16210100000;SERVIÇOS DE NAVEGAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16210110000;SERVIÇOS DE NAVEGAÇÃO AÉREA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16210120000;SERVIÇOS DE NAVEGAÇÃO NAVAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16210200000;SERVIÇOS DE TRANSPORTE DE PASSAGEIROS OU MERCADORIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
103;1500000105;16210201001;Serviço de Transporte - Principal;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16210300000;SERVIÇOS PORTUÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16210400000;SERVIÇOS AEROPORTUÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16210410000;TARIFA AEROPORTUÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16210420000;ADICIONAL SOBRE TARIFA AEROPORTUÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16210430000;PARCELA DA TARIFA DE EMBARQUE INTERNACIONAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16300000000;SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16310000000;SERVIÇOS DE ATENDIMENTO À SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16310100000;SERVIÇOS DE ATENDIMENTO À SAÚDE EM UNIDADES DO GOVERNO FEDERAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16315000000;SERVIÇOS HOSPITALARES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16315100000;SERVIÇOS DE REGISTRO, ANÁLISE E CONTROLE DA SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16315200000;SERVIÇOS RADIOLÓGICOS E LABORATORIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16315300000;SERVIÇOS AMBULATORIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16319800000;OUTROS SERVIÇOS DE ATENDIMENTO À SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16320000000;SERVIÇOS DE ASSISTÊNCIA À SAÚDE DE SERVIDORES CIVIS E MILITARES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16320100000;SERVIÇOS DE ASSISTÊNCIA À SAÚDE SUPLEMENTAR DE SERVIDORES CIVIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380000000;SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE - ESPECÍFICO DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380100000;SERVIÇOS DE SAÚDE - ESPECÍFICO DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380110000;SERVIÇOS HOSPITALARES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380111000;SERVIÇOS HOSPITALARES - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380112000;SERVIÇOS HOSPITALARES - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380113000;SERVIÇOS HOSPITALARES - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380114000;SERVIÇOS HOSPITALARES - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380115000;SERVIÇOS HOSPITALARES - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380116000;SERVIÇOS HOSPITALARES - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380117000;SERVIÇOS HOSPITALARES - DÍVIDA ATIVA - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380118000;SERVIÇOS HOSPITALARES - DÍVIDA ATIVA - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380119000;SERVIÇOS HOSPITALARES - DÍVIDA ATIVA - ATUALIZAÇÃO MONETÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380120000;SERVIÇOS DE REGISTRO DE ANÁLISE E DE CONTROLE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380121000;SERVIÇOS DE REGISTRO DE ANÁLISE E DE CONTROLE - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380122000;SERVIÇOS DE REGISTRO DE ANÁLISE E DE CONTROLE - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380123000;SERVIÇOS DE REGISTRO DE ANÁLISE E DE CONTROLE - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380124000;SERVIÇOS DE REGISTRO DE ANÁLISE E DE CONTROLE - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380125000;SERVIÇOS DE REGISTRO DE ANÁLISE E DE CONTROLE - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380126000;SERVIÇOS DE REGISTRO DE ANÁLISE E DE CONTROLE - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380127000;SERVIÇOS DE REGISTRO DE ANÁLISE E DE CONTROLE - DÍVIDA ATIVA - MULTAS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380128000;SERVIÇOS DE REGISTRO DE ANÁLISE E DE CONTROLE - DÍVIDA ATIVA - JUROS COM DESTINAÇÃO DIFERENCIADA POR LEGISLAÇÃO PERTINENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380129000;SERVIÇOS DE REGISTRO DE ANÁLISE E DE CONTROLE - DÍVIDA ATIVA - ATUALIZAÇÃO MONETÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380130000;SERVIÇOS RADIOLÓGICOS E LABORATORIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380131000;SERVIÇOS RADIOLÓGICOS E LABORATORIAIS - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380132000;SERVIÇOS RADIOLÓGICOS E LABORATORIAIS - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380133000;SERVIÇOS RADIOLÓGICOS E LABORATORIAIS - DÍVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380134000;SERVIÇOS RADIOLÓGICOS E LABORATORIAIS - DÍVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
