Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
;;12100000000;CONTRIBUIÇÕES SOCIAIS;93238495;6282353,7;5596085,41;5474721,77;6280187,6;3144945,36;1997634,27;10347333,38;5927393,13;5006059,95;5649783,85;5533423,54;11222670,16;72462592,12
;;12100400000;CONTRIBUIÇÃO PARA O REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL - RPPS;93238495;6262747,71;5593841,57;5458670,9;6272414,73;3089218,17;1989159,09;10338157,13;5918504,62;4998947,16;5632553,78;5520544,71;11140290,16;72215049,73
;;12100420000;CONTRIBUIÇÃO DO SERVIDOR ATIVO CIVIL PARA O RPPS;89898062;5968564,7;5312076,21;5128208,53;5971827,68;2791559,84;1989159,09;9725125,08;5618903,49;4691765,79;5632135,33;5362349,86;10802718,6;68994394,2
;;12100421000;CONTRIBUIÇÃO DO SERVIDOR ATIVO CIVIL PARA O RPPS - PRINCIPAL;77392975;5414738,1;4754487,31;5128208,53;4846074,54;2791559,84;1423735,75;8590856,99;5044327,4;4691765,79;4468712,04;4769796,97;10207520,38;62131783,64
33;203000226;12100421001;CONTRIBUIÇÃO DO SERVIDOR ATIVO CIVIL PARA O RPPS - PRINCIPAL - G. FINANCEIRO;56009491;3175177,59;3278829,46;3566958,8;3390147,37;1349662,14;980812,6;6212985;3591081,03;3220568,49;2997610,46;3302989,77;6921149,88;41987972,59
34;203000226;12100421003;CONTRIBUIÇÃO DO SERVIDOR ATIVO CIVIL PARA O RPPS - G. PREVIDENCIÁRIO;21383484;2239560,51;1475657,85;1561249,73;1455927,17;1441897,7;442923,15;2377871,99;1453246,37;1471197,3;1471101,58;1466807,2;3286370,5;20143811,05
35;203000226;12100422000;CONTRIBUIÇÃO DO SERVIDOR ATIVO CIVIL PARA O RPPS - MULTAS E JUROS - G. PREVIDENCIARIO;6546595;57285;61047,3;0;132669,94;0;68881,74;141184,89;78034,49;0;170340,09;96011,29;98656,62;904111,36
36;203000229;12100423000;CONTRIBUIÇÃO PATRONAL - PARCELAMENTO - GRUPO PREVIDENCIARIO;5958492;496541,6;496541,6;0;993083,2;0;496541,6;993083,2;496541,6;0;993083,2;496541,6;496541,6;5958499,2
;;12100430000;CONTRIBUIÇÃO DOS SERVIDORES INATIVOS CIVIS PARA O RPPS;2515144;227944,71;223912,32;255846,7;228601,33;230333,6;0;470476,09;228586,13;229753,02;418,45;84821,18;243520,75;2424214,28
37;203000226;12100431000;CONTRIBUIÇÃO DOS SERVIDORES INATIVOS CIVIS PARA O RPPS - PRINCIPAL - G. FINANCEIRO;2515144;227944,71;223912,32;255846,7;228601,33;230333,6;0;470476,09;228586,13;229753,02;418,45;84821,18;243520,75;2424214,28
;;12100440000;CONTRIBUIÇÃO DOS PENSIONISTAS CIVIL PARA O RPPS;825289;66238,3;57853,04;74615,67;71985,72;67324,73;0;142555,96;71015;77428,35;0;73373,67;94050,81;796441,25
38;203000226;12100441000;CONTRIBUIÇÃO DOS PENSIONISTAS CIVIL PARA O RPPS - PRINCIPAL - G. FINANCEIRO;825289;66238,3;57853,04;74615,67;71985,72;67324,73;0;142555,96;71015;77428,35;0;73373,67;94050,81;796441,25
;;12109900000;OUTRAS CONTRIBUIÇÕES SOCIAIS.;0;19605,99;2243,84;16050,87;7772,87;55727,19;8475,18;9176,25;8888,51;7112,79;17230,07;12878,83;82380;247542,39
;;12109910000;OUTRAS CONTRIBUIÇÕES SOCIAIS  ;0;19605,99;2243,84;16050,87;7772,87;55727,19;8475,18;9176,25;8888,51;7112,79;17230,07;12878,83;82380;247542,39
;;12109911000;OUTRAS CONTRIBUIÇÕES SOCIAIS - PRINCIPAL;0;19605,99;2243,84;16050,87;7772,87;55727,19;8475,18;9176,25;8888,51;7112,79;17230,07;12878,83;82380;247542,39
39;203000226;12109911001;OUTRAS CONTRIBUIÇÕES SOCIAIS - G. PREVIDENCIÁRIO;0;19605,99;2243,84;16050,87;7772,87;55727,19;8475,18;9176,25;8888,51;7112,79;17230,07;12878,83;82380;247542,39
;;12160000000;CONTRIBUIÇÃO PARA FUNDOS DE ASSISTÊNCIA MÉDICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12160300000;CONTRIBUIÇÃO PARA FUNDOS DE ASSISTÊNCIA MÉDICA - SERVIDORES CIVIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12160310000;CONTRIBUIÇÃO PARA FUNDOS DE ASSISTÊNCIA MÉDICA - SERVIDORES CIVIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12160320000;CONTRIBUIÇÃO PARA FUNDOS DE ASSISTÊNCIA MÉDICA - SERVIDORES CIVIS - PARCELAMENTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12160400000;CONTRIBUIÇÃO PARA FUNDOS DE ASSISTÊNCIA MÉDICA - OUTROS BENEFICIÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12160410000;CONTRIBUIÇÃO PARA FUNDOS DE ASSISTÊNCIA MÉDICA - OUTROS BENEFICIÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12160420000;CONTRIBUIÇÃO PARA FUNDOS DE ASSISTÊNCIA MÉDICA - OUTROS BENEFICIÁRIOS - PARCELAMENTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180000000;CONTRIBUIÇÕES SOCIAIS ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180100000;CONTRIBUIÇÃO DO SERVIDOR CIVIL PARA O PLANO DE SEGURIDADE SOCIAL - CPSSS - ESPECÍFICA DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180110000;CPSSS DO SERVIDOR CIVIL ATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180120000;CPSSS DO SERVIDOR CIVIL INATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180130000;CPSSS DO SERVIDOR CIVIL - PENSIONISTAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180140000;CPSSS ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL ATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180150000;CPSSS ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL INATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180160000;CPSSS ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL - PENSIONISTAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180200000;CPSSS - PARCELAMENTOS - ESPECÍFICO DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180210000;CPSSS - PARCELAMENTOS - DO SERVIDOR CIVIL ATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180220000;CPSSS - PARCELAMENTOS - DO SERVIDOR CIVIL INATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180230000;CPSSS - PARCELAMENTOS - PENSIONISTAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180240000;CPSSS - PARCELAMENTOS - ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL ATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180250000;CPSSS - PARCELAMENTOS - ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL INATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180260000;CPSSS - PARCELAMENTOS - ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL - PENSIONISTAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180300000;CPSSS PATRONAL - SERVIDOR CIVIL - ESPECÍFICA DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180310000;CPSSS PATRONAL - SERVIDOR CIVIL ATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180320000;CPSSS PATRONAL - SERVIDOR CIVIL INATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180330000;CPSSS PATRONAL - SERVIDOR CIVIL - PENSIONISTAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180340000;CPSSS PATRONAL - ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL ATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180350000;CPSSS PATRONAL - ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL INATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180360000;CPSSS PATRONAL - ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL - PENSIONISTAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180400000;CPSSS PATRONAL - PARCELAMENTOS - ESPECÍFICA DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180410000;CPSSS PATRONAL - PARCELAMENTOS - SERVIDOR CIVIL ATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180420000;CPSSS PATRONAL - PARCELAMENTOS - SERVIDOR CIVIL INATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180430000;CPSSS PATRONAL - PARCELAMENTOS - SERVIDOR CIVIL - PENSIONISTAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180440000;CPSSS PATRONAL - PARCELAMENTOS - ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL ATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180450000;CPSSS PATRONAL - PARCELAMENTOS - ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL INATIVO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12180460000;CPSSS PATRONAL - PARCELAMENTOS - ORIUNDA DE SENTENÇAS JUDICIAIS - SERVIDOR CIVIL - PENSIONISTAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12190000000;OUTRAS CONTRIBUIÇÕES SOCIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12199900000;DEMAIS CONTRIBUIÇÕES SOCIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12199910000;DEMAIS CONTRIBUIÇÕES SOCIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12199920000;DEMAIS CONTRIBUIÇÕES SOCIAIS - PARCELAMENTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12200000000;CONTRIBUIÇÕES ECONÔMICAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12209900000;OUTRAS CONTRIBUIÇÕES ECONÔMICAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12209910000;OUTRAS CONTRIBUIÇÕES ECONÔMICAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12400000000;CONTRIBUIÇÃO PARA O CUSTEIO DO SERVIÇO DE ILUMINAÇÃO PÚBLICA;88258252;7504084,21;6497451,56;5565305,72;5955264,46;5281446,86;4444277,2;4587702,25;5531731,24;5846504,53;6548813,22;6280759,81;6354599,46;70397940,52
;;12400010000;CONTRIBUIÇÃO PARA O CUSTEIO DO SERVIÇO DE ILUMINAÇÃO PÚBLICA;88258252;7504084,21;6497451,56;5565305,72;5955264,46;5281446,86;4444277,2;4587702,25;5531731,24;5846504,53;6548813,22;6280759,81;6354599,46;70397940,52
40;100000000;12400011000;CONTRIBUIÇÃO PARA O CUSTEIO DO SERVIÇO DE ILUMINAÇÃO PÚBLICA - PRINCIPAL;88258252;7504084,21;6497451,56;5565305,72;5955264,46;5281446,86;4444277,2;4587702,25;5531731,24;5846504,53;6548813,22;6280759,81;6354599,46;70397940,52
;;13000000000;RECEITA PATRIMONIAL;83714315;2667185,01;2698097,91;1038369,71;2693846,6;5198879,15;4723443,2;3940950,62;63113743,7;562284,64;1151008,73;7907650,39;7676850,34;103372310
;;13100000000;EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO;1059795;42694,34;25907,37;16249,84;18243,52;2823,48;11736,6;55212,25;107838,1;67648,47;23838,22;25679,02;82509,33;480380,54
;;13100100000;ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO;1059795;42694,34;25907,37;16249,84;18243,52;2823,48;11736,6;55212,25;107838,1;67648,47;23838,22;25679,02;82509,33;480380,54
;;13100110000;ALUGUÉIS E ARRENDAMENTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13100120000;FOROS, LAUDÊMIOS E TARIFAS DE OCUPAÇÃO;1059795;42694,34;25907,37;16249,84;18243,52;2823,48;11736,6;55212,25;107838,1;67648,47;23838,22;25679,02;82509,33;480380,54
41;100000000;13100121001;FOROS, LAUDÊMIOS E TARIFAS DE OCUPAÇÃO - PRINCIPAL;1059795;42694,34;25907,37;16249,84;18243,52;2823,48;11736,6;55212,25;107838,1;67648,47;23838,22;25679,02;82509,33;480380,54
42;100000000;13100121002;FOROS, LAUDÊMIOS E TARIFAS DE OCUPAÇÃO - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
43;100000000;13100121003;FOROS, LAUDÊMIOS E TARIFAS DE OCUPAÇÃO - DIVIDA ATIVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
44;100000000;13100121004;FOROS, LAUDÊMIOS E TARIFAS DE OCUPAÇÃO - DIVIDA ATIVA - MULTAS E JUROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13100200000;CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13100210000;CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13109900000;OUTRAS RECEITAS IMOBILIÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13109910000;OUTRAS RECEITAS IMOBILIÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13200000000;VALORES MOBILIÁRIOS;54686791;2242085,21;3053370,13;1021469,44;2663840,39;5196029,71;4711706,6;3885738,37;3000505,6;492556,17;1120490,51;7881431,37;7594101,01;42863324,51
;;13210000000;JUROS E CORREÇÕES MONETÁRIAS;54686791;2242085,21;3053370,13;1021469,44;2663840,39;5196029,71;4711706,6;3885738,37;3000505,6;492556,17;1120490,51;7881431,37;7594101,01;42863324,51
;;13210010000;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS;11464497;495136,77;658385,58;572831,54;766802,7;577619,29;-163363,72;233608,92;139165,32;103919,73;75979,54;75862,49;102876,96;3638825,12
;;13210011000;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - PRINCIPAL;7926810;467726,69;505325,13;504843,08;766802,7;386055,47;-217800,02;233328,58;93282,89;70139,44;75979,54;55682,36;78369,01;3019734,87
45;118000000;13210011001;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - VINCULADOS - FUNDEB;2440430;48709,64;76345,49;77873,29;29374,79;89328,42;41144,77;29490,91;12093,44;7247,12;10107,61;9561,51;9645,93;440922,92
46;100000000;13210011003;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - VINCULADOS - SAÚDE;3537687;3355,56;1954,34;83,4;0;2741,99;550,53;0;678,73;507,09;0;267,65;796,82;10936,11
47;100000000;13210011005;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - VINCULADOS - MDE;973619;29931,43;22332,85;21535,47;13426,74;14269,81;12482,66;8599,78;3640,95;2273,18;3282,04;3193,13;3123,58;138091,62
185;100000000;13210011007;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - VINCULADOS - CONVÊNIOS- POUPANÇA E OUTROS;1803468;117195,99;171383,12;172428,32;607451,32;148886,04;-399618,98;74981,56;33664,52;12280,05;18152,74;21957,77;55270,56;1034033,01
48;100000000;13210011008;REMUNERAÇÃO DE DEPÓSITOS DA LC 151/2015;0;0;0;0;0;0;0;0;0;0;0;0;0;0
223;100;13210011009;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - NÃO VINCULADOS;0;0;0;0;0;0;286,9;0;469,03;5,26;5,7;0;0;766,89
32;100;13210011009;Remuneração de Depósitos Bancários - Não Vinculados;0;0;0;0;0;0;0;0;0;0;0;0;0;0
32;100;13210011009;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - NÃO VINCULADOS;0;1131,97;804,19;817,84;458,35;543,36;430,76;304,97;108,4;45,69;52,95;44,44;60,17;4803,09
223;100000000;13210011009;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - NÃO VINCULADOS;0;0;0;0;0;0;2611,11;0;448,14;87,68;91;213,76;0;3451,69
49;100000000;13210011009;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - NÃO VINCULADOS;2709293;265574,74;234459,48;224342,27;113858,21;130570,86;122460,26;118090,59;42010,63;47719,88;43628,44;20003,95;9525,97;1372245,28
136;129000019;13210011010;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS FNAS - COVID19;0;0;0;0;0;0;0;0;0;0;0;0;0;0
223;191000028;13210011010;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
240;114000001;13210011011;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - VINCULADOS - SAÚDE - FEDERAL;0;23256,31;150584,55;67885,38;0;187137,42;53179,52;279,56;44648,97;32855,8;0;19670,38;23432,28;602930,17
244;130000000;13210011011;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - FUNDO DE RECURSOS HUMANO;0;5182,92;0;7845,89;2233,29;2456,98;2402,5;1860,77;847,78;480,58;659,06;707,8;742,8;25420,37
241;130000000;13210011012;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - VINCULADOS - SAÚDE - ESTADUAL;0;798,21;521,56;19,68;0;1684,41;706,25;,78;554,73;417,4;0;242,1;278,85;5223,97
242;123000054;13210011013;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - VINCULADOS - SAÚDE - FEDERAL (CONVÊNIO);0;0;0;0;0;0;0;0;0;0;0;0;0;0
243;123000057;13210011014;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - VINCULADOS - SAÚDE - INSTITUIÇÃO PRIVADA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
271;100000116;13210011015;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - VINCULADOS - SAÚDE - DOAÇÕES INST. PÚBLICAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13210020000;REMUNERAÇÃO DE DEPÓSITOS ESPECIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13210030000;REMUNERAÇÃO DE SALDOS DE RECURSOS NÃO-DESEMBOLSADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13210040000;REMUNERAÇÃO DOS RECURSOS DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL - RPPS;43222294;1746948,44;2394984,55;448637,9;1897037,69;4618410,42;4875070,32;3652129,45;2861340,28;388636,44;1044510,97;7805568,88;7491224,05;39224499,39
;;13210041000;REMUNERAÇÃO DOS RECURSOS DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL - RPPS - PRINCIPAL;43222294;1746948,44;2394984,55;448637,9;1897037,69;4618410,42;4875070,32;3652129,45;2861340,28;388636,44;1044510,97;7805568,88;7491224,05;39224499,39
50;203000226;13210041001;REMUNERAÇÃO DOS RECURSOS DOS INVESTIMENTOS DO RPPS - EM RENDA FIXA - G. PREVIDENCIARIO;36943445;1700804,04;2218210,71;417630,83;1830159,25;4585274;4061157,28;2793056,86;2859798,23;386827,26;1042082,53;7671357,1;6940077,45;36506435,54
51;203000226;13210041005;REMUNERAÇÃO DOS RECURSOS DOS INVESTIMENTOS DO RPPS - EM FUNDOS IMOBILIÁRIOS - G. PREVIDENCIARIO;5888129;0;0;0;0;0;604681,56;0;0;0;0;0;549232,18;1153913,74
52;203000226;13210041006;DIVIDENDOS A ACIONISTAS DOS INVESTIMENTOS EM FUNDOS IMOBILIARIOS - G. PREVIDENCIARIO;390720;46144,4;2165,35;22782,81;40093,54;2428,44;42639,35;623833,85;1542,05;1809,18;2428,44;134211,78;1914,42;921993,61
182;203000226;13210041007;REMUNERAÇÃO DOS RECURSOS DOS INVESTIMENTOS DO RPPS - EM RENDA FIXA - G. FINANCEIRO;0;0;174608,49;8224,26;26784,9;30707,98;166592,13;235238,74;0;0;0;0;0;642156,5
;;13210050000;JUROS DE TÍTULOS DE RENDA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13220000000;DIVIDENDOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13220010000;DIVIDENDOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13230000000;PARTICIPAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13230010000;PARTICIPAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13290000000;OUTROS VALORES MOBILIÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13290010000;OUTROS VALORES MOBILIÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13300000000;DELEGAÇÃO DE SERVIÇOS PÚBLICOS MEDIANTE CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU LICENÇA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13390000000;DEMAIS DELEGAÇÕES DE SERVIÇOS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13399900000;OUTRAS DELEGAÇÕES DE SERVIÇOS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13399910000;OUTRAS DELEGAÇÕES DE SERVIÇOS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13400000000;EXPLORAÇÃO DE RECURSOS NATURAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13490000000;EXPLORAÇÃO DE OUTROS RECURSOS NATURAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13499900000;OUTRAS DELEGAÇÕES PARA EXPLORAÇÃO DE RECURSOS NATURAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13499910000;OUTRAS DELEGAÇÕES PARA EXPLORAÇÃO DE RECURSOS NATURAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13500000000;EXPLORAÇÃO DO PATRIMÔNIO INTANGÍVEL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13500100000;OUTORGA DE DIREITO DE USO OU DE EXPLORAÇÃO DE CRIAÇÃO PROTEGIDA - INSTITUIÇÃO CIENTÍFICA E TECNOLÓGICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13500110000;OUTORGA DE DIREITO DE USO OU DE EXPLORAÇÃO DE CRIAÇÃO PROTEGIDA - INSTITUIÇÃO CIENTÍFICA E TECNOLÓGICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13500200000;DIREITO DE USO DA IMAGEM E DE REPRODUÇÃO DOS BENS DO ACERVO PATRIMONIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13500210000;DIREITO DE USO DA IMAGEM E DE REPRODUÇÃO DOS BENS DO ACERVO PATRIMONIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13500400000;ROYALTIES PELA COMERCIALIZAÇÃO DE PRODUTOS RESULTANTES DE CRIAÇÃO PROTEGIDA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13500410000;ROYALTIES PELA COMERCIALIZAÇÃO DE PRODUTOS RESULTANTES DE CRIAÇÃO PROTEGIDA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13600000000;CESSÃO DE DIREITOS;0;0;0;0;0;0;0;0;60000000;0;0;0;0;60000000
;;13600100000;CESSÃO DO DIREITO DE OPERACIONALIZAÇÃO DE PAGAMENTOS;0;0;0;0;0;0;0;0;60000000;0;0;0;0;60000000
;;13600110000;CESSÃO DO DIREITO DE OPERACIONALIZAÇÃO DE PAGAMENTOS;0;0;0;0;0;0;0;0;60000000;0;0;0;0;60000000
276;100000000;13600111001;CESSÃO DO DIREITO DE OPERACIONALIZAÇÃO DE PAGAMENTOS - PRINCIPAL;0;0;0;0;0;0;0;0;60000000;0;0;0;0;60000000
;;13900000000;DEMAIS RECEITAS PATRIMONIAIS;27967729;382405,46;-381179,59;650,43;11762,69;25,96;0;0;5400;2080;6680;540;240;28604,95
;;13900010000;DEMAIS RECEITAS PATRIMONIAIS;27967729;382405,46;-381179,59;650,43;11762,69;25,96;0;0;5400;2080;6680;540;240;28604,95
;;13900011000;DEMAIS RECEITAS PATRIMONIAIS - PRINCIPAL;27967729;382405,46;-381179,59;650,43;11762,69;25,96;0;0;5400;2080;6680;540;240;28604,95
53;203000226;13900011001;DEMAIS RECEITAS PATRIMONIAIS - PRINCIPAL - G. FINANCEIRO;11187092;381913,06;-381913,06;0;0;0;0;0;0;0;0;0;0;0
54;203000226;13900011002;DEMAIS RECEITAS PATRIMONIAIS - PRINCIPAL - G. PREVIDENCIARIO;16780637;492,4;733,47;650,43;11762,69;25,96;0;0;5400;2080;6680;540;240;28604,95
;;14000000000;RECEITA AGROPECUÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;14000010000;RECEITA AGROPECUÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;15000000000;RECEITA INDUSTRIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;15000010000;RECEITA INDUSTRIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16000000000;RECEITA DE SERVIÇOS;427677;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100000000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS;90424;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100100000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS;90424;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100110000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS;90424;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100111000;SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS - PRINCIPAL;90424;0;0;0;0;0;0;0;0;0;0;0;0;0
55;100000105;16100111003;OUTROS SERVIÇOS ADMINISTRATIVOS;90424;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100200000;INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100210000;INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100300000;SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16100310000;SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
