Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
;;1721330000;TRANSFERÊNCIA DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS -;329271485;40522754,01;28795114,39;27865573,73;25467794,73;26518203,03;25393257,65;26829718,43;27931099,8;27400597,61;28638941,68;30157808,86;37275049,82;352795913,74
;;1721330100;BLOCO DE ASSISTENCIA FARMACEUTICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
467;110;1721330100;RECURSOS DA ASSIST. FARMACEUTICA BÁSICA;4971349;0;436657,75;0;436657,75;0;0;436657,75;436657,75;0;503564,78;0;1007129,56;3257325,34
411;100;1721330401;OUTROS RECURSOS DO BLOCO DE VIGILANCIA EM SAUDE;0;0;0;0;0;178448,28;517292,1;517292,1;0;46212,59;0;26921,7;0;1286166,77
412;100;1721330402;INCENTIVO PARA O CONTROLE DA DENGUE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
414;100;1721330404;INCENTIVO PARA A PROMOÇAO DA SAUDE - PREVENÇAO DE VIOLENCIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
434;100;1721330408;INCENTIVO A ATIVIDADES FISICAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
435;100;1721330409;VACINAÇAO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
436;100;1721330410;INCENTIVO PARA CONTROLE DE HANSENIASE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721330500;BLOCO DE GESTÃO DO SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
416;100;1721330502;INCENTIVOS PARA A POLITICA DE GESTAO ESTRATEGICA E PARTICIPATIVA DO SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
417;100;1721330503;INCENTIVO PARA IMPLANTAÇAO DE COMPLEXO REGULAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721330600;BLOCO DE GESTÃO DO SISTEMA ÚNICO DE SAÚDE - SUS;62928;0;0;0;0;0;0;0;0;0;0;80000;0;80000
438;100;1721330601;FORMAÇAO DE AGENTES COMUNITARIOS DE SAUDE - ACS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
439;100;1721330602;FUNDO DE ALIMENTAÇAO DE NUTRIÇAO - FAN;62928;0;0;0;0;0;0;0;0;0;0;80000;0;80000
440;100;1721330603;INCENTIVO PARA IMPLANTAÇAO DE CENTRO DE ATENÇAO PSICO-SOCIAL - CAPS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
442;100;1721330702;CONSTRUÇAO DE POLOS DE ACADEMIA DE SAUDE;0;0;0;228000;0;0;0;0;0;0;0;0;0;228000
443;100;1721330703;COMPLEXO REGULADOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
444;100;1721330704;EQUIPAMENTOS DE UNIDADES DE SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331100;ATENÇÃO BÁSICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331100;BLOCO DE ATENÇÃO BÁSICA;47794223;1992585,83;5918525,83;4213233,83;4030339,83;4011993,83;4031529,83;4004435,83;3964779,83;4211541,83;3994119,83;4339739,83;8837741,83;53550567,96
420;100;1721331110;PISO DE ATENDIMENTO BASICO FIXO - PAB FIXO;24755901;1992585,83;1992585,83;1992585,83;1992585,83;1992585,83;1992585,83;1992585,83;1992585,83;2212123,83;1992585,83;1992585,83;5992585,83;28130567,96
445;100;1721331131;ESTRATÉGIA SAÚDE NA FAMÍLIA - ESF;7642380;0;1231080;873975;627365;620235;633625;614845;600585;605455;608585;611715;617975;7645440
421;100;1721331132;AGENTE COMUNITARIO DE SAUDE - ACS;11221148;0;1617330;808158;812214;808158;807144;801060;781794;798018;797004;798018;1596036;10424934
446;100;1721331133;SAÚDE BUCAL NA ATENÇÃO BASICA - EBS;419003;0;180630;90315;94775;90315;94775;92545;90315;92545;92545;92545;92545;1103850
464;110;1721331138;NÚCLEO DE APOIO A SAÚDE DA FAMÍLIA - NASF;248400;0;620000;0;260000;260000;260000;260000;260000;260000;260000;260000;260000;2960000
461;110;1721331139;OUTROS RECURSOS DO BLOCO DA ATENÇÃO BÁSICA;1866105;0;70400;35200;35200;35200;35200;35200;35200;35200;35200;0;70400;422400
422;100;1721331141;PROGRAMA DE SAUDE NA ESCOLA - PSE;50594;0;0;0;0;0;0;0;0;0;0;376676;0;376676
447;100;1721331142;PROGRAMA DE MELHORIS DE ACESSO E DA QUALIDADE NA ATENÇÃO BASICA - PMAQ;1590692;0;206500;413000;208200;205500;208200;208200;204300;208200;208200;208200;208200;2486700
;;1721331200;ATENÇÃO DE MAC AMBULATORIAL E HOSPITALAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331200;ATENÇÃO DE MÉDIA E ALTA COMPLEXIDADE AMBULATORIAL E HOSPITALAR;248001518;36099791,12;21322170,25;21100079;19904418,5;20834247,62;19515588,67;21313547,78;21422959,22;22048474,38;22816546,61;23627107,36;25548166,75;275553097,26
;;1721331210;LIMITE FINANCEIRO DA MAC AMBULATORIAL E HOSPITALAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
429;100;1721331211;TETO DE MEDIA E ALTA COMPLEXIDADE - MAC;205266148;16329820,93;15822000,41;16598338,87;15620635,12;16565547,42;15422025,16;16214622,31;17286619,17;17653007,78;15891348,23;16304283,52;18249038,09;197957287,01
428;100;1721331212;SERVIÇO DE ATENDIMENTO MOVEL DE URGENCIA - SAMU;5868668;0;472517,5;1815969,93;490717,5;490717,5;229217,5;1390717,5;229217,5;98565,71;490717,5;229217,5;229217,5;6166793,14
426;100;1721331213;CENTRO DE ESPECIALIDADE ODONTOLOGICA - CEO;573804;0;46200;92400;46200;46200;46200;46200;46200;46200;46200;46200;46200;554400
448;100;1721331214;SAÚDE MENTAL - CAPS;3802933;312967,9;312967,9;312967,9;312967,9;312967,9;312967,9;312967,9;0;312967,9;312967,9;312967,9;312967,9;3442646,9
427;100;1721331215;CENTRO REGIONAL DE SAUDE DO TRABALHADOR - CEREST;0;0;0;0;0;0;0;0;0;0;0;0;0;0
449;100;1721331216;INCENTIVO DA REDE DE URGENCIA E EMERGENCIA;7316256;0;834534,93;0;834534,93;0;0;0;0;0;0;0;0;1669069,86
450;100;1721331217;INCENTIVO DA REDE CEGONHA;3141993;0;30339,12;0;0;0;0;0;0;0;0;0;11019,06;41358,18
462;110;1721331219;OUTROS RECURSOS DE MÉDIA E ALTA COMPLEXIDADE AMBULATORIAL E HOSPITALAR;592366;19422569,8;415495,67;332377,64;366810,13;1166912,57;1477369,58;1201345,06;1776409,1;1201345,06;3931345,06;4424436,07;4494436,07;40210851,81
;;1721331220;FUNDOS DE AÇÕES ESTRATÉGICAS E COMPENSAÇÃO - FAEC;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;172133122000;FUNDOS DEAÇÕES ESTRATÉGICAS E COMPENSAÇÃO - FAEC;0;0;0;0;0;0;0;0;0;0;0;0;0;0
451;100;1721331222;FUNDOS DE AÇÕES ESTRATÉGICAS E COMPENSAÇÃO - FAEC - NEFROLOGIA (TERAPIA RENAL);19227202;0;3241930,42;1747545,83;1934043,82;2152140,88;1929915,45;2016037,7;1974381,57;1976918,92;1955706,06;2300243,54;1915215,45;23144079,64
452;100;1721331299;FUNDOS DE AÇÕES ESTRATÉGICAS E COMPENSAÇÃO - FAEC - OUTROS RECURSOS;2212148;34432,49;146184,3;200478,83;298509,1;99761,35;97893,08;131657,31;110131,88;759469,01;188261,86;9758,83;290072,68;2366610,72
;;1721331300;BLOCO DA VIGILANCIA EM SAUDE;14773279;2417877,06;1092760,56;1138025,4;1083878,65;1056855,55;624789,3;557784,97;2094203;1094368,81;821145,68;2084039,97;1882011,68;15947740,63
;;1721331300;VIGILANCIA EM SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
433;100;1721331310;PISO DE VIGILANCIA E SAUDE EM CONTROLE DE ENDEMIAS - PFVPS;9515815;424650,69;966126,69;965112,69;424650,69;0;424650,69;424650,69;969168,69;969168,69;0;1920561,42;1515724,56;9004465,5
;;1721331310;VIGILANCIA EPIDEMIOLOGICA E AMBIENTAL EM SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
453;100;1721331311;INCENTIVOS PONTUAIS PARA AÇÕES DE SERVIÇOS DE VIGILÂNCIA EM SAÚDE;1262959;886670,64;0;0;0;0;0;0;0;0;611113,76;0;0;1497784,4
454;100;1721331312;INCENTIVO DE CONTROLE PARA AS DST'S - AIDS, HEPATITES VIRAIS E HIV;1056141;0;92765,96;92765,96;92765,96;92765,96;92765,96;92765,96;0;92765,96;185531,92;92765,96;92765,96;1020425,56
455;100;1721331313;INCENTIVO PARA IMPLANTAÇÃO E MANUTENÇÃO AÇÕES SERVIÇOS PÚBLICOS ESTRATÉGICOS DE VIGILÂNCIA ;2070637;0;0;26000;26000;26000;0;0;51725,9;24500;0;24500;49000;227725,9
419;100;1721331314;AÇÕES DE CONTINGENCIAIS DE VIGILÂNCIA EM SAÚDE (PVVS);189945;0;26000;0;0;0;0;24500;1019161,66;0;24500;0;0;1094161,66
;;1721331320;PISO PIXO DE VIGILANCIA SANITARIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
437;100;1721331320;VIGILANCIA SANITARIA - VISA;486889;23603,73;7867,91;54146,75;0;0;54146,75;15868,32;54146,75;7934,16;0;46212,59;224521,16;488448,12
;;1721331330; VIGILANCIA E PROMOÇÃO DA SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
463;100;1721331330;OUTROS INCENTIVOS DA VIGILÂNCIA EM SAÚDE;190893;1082952;0;0;540462;938089,59;53225,9;0;0;0;0;0;0;2614729,49
;;1721331340;PISO VARIAVEL DE VIGILANCIA E PROMOÇÃO DA SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331400;BLOCO DE ASSISTENCIA FARMACEUTICA;155250;12500;25000;885815,5;12500;436657,75;461657,75;0;12500;0;503564,78;0;0;2350195,78
;;1721331400;ASSISTENCIA FARMACEUTICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
456;100;1721331410;RECURSOS DA FARMACIA BASICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
405;100;1721331411;RECURSOS DA FARMÁCIA POPULAR;155250;12500;25000;12500;12500;0;25000;0;12500;0;0;0;0;100000
418;100;1721331450;OUTROS RECURSOS DA ASSISTÊNCIA FARMACÊUTICA BÁSICA;0;0;0;873315,5;0;436657,75;436657,75;0;0;0;503564,78;0;0;2250195,78
;;1721331500;BLOCO DE GESTÃO DO SISTEMA ÚNICO DE SAÚDE - SUS;1819800;0;0;0;0;0;0;0;0;0;0;0;0;0
457;100;1721331510;QUALIFICAÇÃO DA GESTÃO DO SUS;371514;0;0;0;0;0;0;0;0;0;0;0;0;0
458;100;1721331520;IMPLANTAÇÃO DE AÇÕES E SERVIÇOS DE SAUDE;1448286;0;0;0;0;0;0;0;0;0;0;0;0;0
415;100;1721331530;OUTROS RECURSOS DO BLOCO DE GESTAO DO SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331600;BLOCO DE INVESTIMENTOS EM SAÚDE;11693138;0;0;300420;0;0;242400;0;0;0;0;0;0;542820
406;100;1721331610;INCENTIVO DE INVESTIMENTO PARA A ASSISTÊNCIA FARMACÊUTICA;903882;0;0;0;0;0;0;0;0;0;0;0;0;0
407;100;1721331620;INCENTIVO PARA CONSTRUÇAO E REFORMA DE UNIDADES BÁSICAS DE SAÚDE ;371756;0;0;108000;0;0;242400;0;0;0;0;0;0;350400
408;100;1721331630;INCENTIVO PARA AQUISIÇAO DE EQUIPAMENTOS PARA UNIDADES DE SAUDE;3484378;0;0;0;0;0;0;0;0;0;0;0;0;0
423;100;1721331640;INCENTIVO PARA AMPLIAÇÃO E CONSTRUÇÃO DE UPA;1782435;0;0;0;0;0;0;0;0;0;0;0;0;0
424;100;1721331650;INCENTIVO PARA AQUISIÇAO DE EQUIPAMENTOS PARA UNIDADES DE SAÚDE ESPECIALIZADA;5150687;0;0;192420;0;0;0;0;0;0;0;0;0;192420
425;100;1721331660;REFORMA DE UNIDADE BASICA DE SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331700;GESTÃO DO SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331710;QUALIFICAÇÃO DA GESTÃO DO SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331720;IMPLANTAÇÃO DE AÇÕES E SERVIÇOS DE SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
460;110;1721339900;OUTROS FINANCIAMENTOS DE RECURSOS FUNDO A FUNDO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721340000;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTENCIA SOCIAL - FNAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
50;100;1721340000;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTENCIA SOCIAL - FNAS;13893683;261936,27;1198080,57;2044258,94;279129,91;563413,19;2050540,88;348161,05;1115445,96;1015807,26;1677077,62;1829312,44;4007503,85;16390667,94
;;1721350000;TRANSFERÊNCIA DE RECURSOS DO FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO - FNDE;25415212,71;343055,65;635454,69;1578571,17;1564950,23;2102529,27;818753,71;3990854,13;1572588,64;1622926,26;1604203,04;1636366,93;1999509,26;19469762,98
791;100;1721350100;TRANSFERENCIAS DO SALARIO-EDUCACAO;5396539,39;343055,65;635454,69;373736,57;360115,63;375255,02;360962,22;376278,33;367612,44;418056,06;397166,17;433663,4;552539,06;4993895,24
792;100;1721350300;TRANSFERENCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE ALIMENTACAO ESCOLAR - PNAE;11478853,8;0;0;1204834,6;1204834,6;0;0;3614575,8;1204976,2;1204870,2;1204870,2;1204870,2;1204870,2;12048702
793;100;1721350400;TRANSFERENCIAS DIRETAS DO FNDE REFERENTE AO PROGRAMA NACIONAL DE APOIO AO TRANSPORTE ESCOLAR - PNATE;846260,48;0;0;0;0;0;0;0;0;0;2166,67;-2166,67;0;0
794;100;1721359900;OUTRAS TRANSFERENCIAS DO FNDE;7693559,04;0;0;0;0;1727274,25;457791,49;0;0;0;0;0;242100;2427165,74
;;1721359900;OUTRAS TRANSFERENCIAS DIRETAS DO FNDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
795;100;1721360000;TRANSFERENCIA FINANCEIRA DO ICMS DESONERAÇÃO - LC Nº 87/96;2346676,92;214373,48;214373,48;214373,48;214373,48;214373,48;214373,48;214373,48;214373,48;214373,48;214373,48;214373,48;214373,48;2572481,76
;;1721360000;TRANSF. FINANC. DO ICMS DESONERAÇÃO LC Nº 87/96;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721360000;TRANSFERENCIA FINANCEIRA DO ICMS DESONERAÇÃO - LC Nº 87/96;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;100;1721990000;OUTRAS TRANSFERENCIAS DA UNIÃO;1596895,86;0;0;0;0;0;0;0;0;0;896745,49;0;2563346,27;3460091,76
;;1721990000;OUTRAS TRANSFERENCIAS DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
911;100;1721990099;OUTRAS TRANSFERENCIAS DA UNIÃO;0;0;0;0;0;0;0;0;0;0;896745,49;0;0;896745,49
903;100;1721990100;COTA PARTE DO AUXILIO FINANCEIRO PARA FOMENTO DAS EXPORTAÇÕES - FEX;1596895,86;0;0;0;0;0;0;0;0;0;0;0;2563346,27;2563346,27
;;1722000000;TRANSFERÊNCIAS DOS ESTADOS;509274222,16;44484038,12;50340366,93;57208893,54;42893775,52;52575368,55;45474197,83;48961098,67;45331393,47;48054875,84;46298379,02;44855820,66;46487026,99;572965235,14
;;1722010000;PARTICIPAÇÃO NA RECEITA DOS ESTADOS;496078572,16;44484038,12;50340366,93;56558093,37;42242975,35;51924568,38;44794409,62;48517569,21;44887864,01;47818617,09;46091108,31;44412291,2;46043497,53;568115399,12
796;100;1722010100;COTA-PARTE DO ICMS;409779097,39;36607531,76;33585344,67;39425272,93;30425038,32;42433980,83;39357537,53;42025381,25;39214083,79;43720164,03;42554674,63;42395618,81;42952397,51;474697026,06
797;100;1722010200;COTA-PARTE DO IPVA;81686816,81;7069849,95;16332297,13;16797277,45;11037125,68;9110425,59;5054643,31;5660400,76;5271974,41;3669277,34;2573814,09;1578670,3;2486784,57;86642540,58
798;100;1722010400;COTA-PARTE DO IPI SOBRE EXPORTACAO  LC 61/1989;3198775,56;384434,99;422725,13;335542,99;405169,21;380161,96;382228,78;429386,97;401805,81;429175,72;541629,65;438002,09;604315,45;5154578,75
799;100;1722011300;COTA-PARTE DA CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO;1413882,4;422221,42;0;0;375642,14;0;0;402400,23;0;0;420989,94;0;0;1621253,73
;;1722220000;TRANSFERÊNCIA DE COTA-PARTE DA COMPENSAÇÃO FINANCEIRA (25%);0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1722330000;TRANSF. DE REC. DO ESTADO P/ PROGRAMAS DE SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
403;100;1722330000;TRANSFERÊNCIA DE RECURSOS DO ESTADO PARA PROGRAMAS DE SAÚDE - REPASSE FUNDO A FUNDO;7245000;0;0;650800,17;650800,17;650800,17;679788,21;443529,46;443529,46;236258,75;207270,71;443529,46;443529,46;4849836,02
445;100;1722340000;TRANSFERENCIA DE RECURSOS DO ESTADO PARA O FMAS - FUNDO A FUNDO;442000;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1722350000;TRANSF. DE REC. DO ESTADO P/ PROGRAMAS DE EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1722359900;OUTRAS TRANSF. DO ESTADO P/PROGRAMAS DA EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1722990000;OUTRAS TRANSFERENCIAS DO ESTADO;5508650;0;0;0;0;0;0;0;0;0;0;0;0;0
465;127;1722991000;RECURSOS CONTRA PARTIDA PARA O SAMU;2934347;0;0;0;0;0;0;0;0;0;0;0;0;0
466;127;1722992000;RECURSOS CONTRA PARTIDA PARA A ASSIST. FARMACEUTICA;2574303;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1723000000;TRANSFERÊNCIAS DOS MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1724000000;TRANSFERÊNCIAS MULTIGOVERNAMENTAIS;345486785,37;14885796,93;62858243,55;25349810,05;25415969,9;28204292,08;26829378,14;1719191,41;25423581,26;37908604,12;25081863,57;14285588,45;39943195,69;327905515,15
;;1724010000;TRANSFERÊNCIAS DE RECURSOS DO FUNDEB;182240186,79;14885796,93;17515929,92;13896384,23;13962544,08;16750866,26;15375952,32;13663086,5;13970155,44;13283738,6;14201109,04;14285588,45;17150383,77;178941535,54
;;1724010000;TRANSF DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENV DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO FUNDEB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
61;100;1724010100;TRANSFERÊNCIAS DE RECURSOS DO FUNDEB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
857;100;1724010500;TRANSF. REC. DO FUNDEB/COTA PARTE FPM;0;0;0;0;0;0;0;0;0;0;0;0;0;0
64;100;1724010500;TRANSF. REC. DO FUNDEB/COTA PARTE FPM;113007793,44;9315472,7;11931946,82;7483063,42;9000586,32;10222510,53;9419253,6;7261819,51;8245970,65;6921379,22;7828812,64;8078945,01;10779208,09;106488968,51
65;100;1724010600;TRANSF. DE REC. DO FUNDEB/COTA PARTE ITR;30477,16;1979,92;1502,05;642,58;1466,78;711,55;1370,92;1239,6;2154,13;3834,37;46670,53;8471,94;3002,65;73047,02
849;100;1724010600;TRANSF. DE REC. DO FUNDEB/COTA PARTE ITR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
66;100;1724010700;TRANSF. DE REC. DO FUNDEB/COTA PARTE ICMS;62154411,94;5106757,08;4706277,04;5520811,63;4267400,41;5942216,03;5510823,21;5965520,82;5402643,93;6045477,98;6055841,23;6002048,64;6087145,25;66612963,25
850;100;1724010700;TRANSF. DE REC. DO FUNDEB/COTA PARTE ICMS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
67;100;1724010800;TRANSF. DE REC. DO FUNDEB/COTA PARTE IPI;602392,91;54132,33;59523,94;46775,34;56481,37;52995,32;53283,42;59857,38;56012,5;59827,92;75504,25;61653,49;85063,49;721110,75
851;100;1724010800;TRANSF. DE REC. DO FUNDEB/COTA PARTE IPI;0;0;0;0;0;0;0;0;0;0;0;0;0;0
852;100;1724010900;TRANSF. DE REC. DO FUNDEB/COTA PARTE IPVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68;100;1724010900;TRANSF. DE REC. DO FUNDEB/COTA PARTE IPVA;5943564,74;367098,3;778141,75;805229,11;596514,72;491937,14;345765,14;327054,32;211325,42;208059,17;151035,05;93979,52;150159,87;4526299,51
853;100;1724011000;TRANSF. DE REC. DO FUNDEB/ICMS/DESON LEI 87/96;0;0;0;0;0;0;0;0;0;0;0;0;0;0
69;100;1724011000;TRANSF. DE REC. DO FUNDEB/ICMS/DESON LEI 87/96;361987,9;30175,32;30175,32;30175,32;30175,32;30175,32;30175,32;30175,32;30175,32;30175,32;30175,32;30175,32;30175,08;362103,6
70;100;1724011100;TRANSF. DE REC. DO FUNDEB/COTA PARTE/ ITCMD;139558,7;10181,28;8363;9686,83;9919,16;10320,37;15280,71;17419,55;21873,49;14984,62;13070,02;10314,53;15629,34;157042,9
854;100;1724011100;TRANSF. DE REC. DO FUNDEB/COTA PARTE/ ITCMD;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1724020000;TRANSFERENCIAS DE RECURSOS DA COMPLEMENTACAO DO FUNDEB;163246598,58;0;45342313,63;11453425,82;11453425,82;11453425,82;11453425,82;-11943895,09;11453425,82;24624865,52;10880754,53;0;22792811,92;148963979,61
855;100;1724020200;TRANSF.REC. VINC. AO FUNDEB.COMPL. UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
71;100;1724020200;TRANSF.REC. VINC. AO FUNDEB.COMPL. UNIÃO;163246598,58;0;45342313,63;11453425,82;11453425,82;11453425,82;11453425,82;-11943895,09;11453425,82;24624865,52;10880754,53;0;22792811,92;148963979,61
;;1730000000;TRANSF. INSTITUICOES PRIVADAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1730000000;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
741;100;1730010000;TRANSFERENCIAS DE INSTITUICOES PRIVADAS - IMPUR PJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
742;100;1730020000;TRANSFERENCIAS DE INSTITUICOES PRIVADAS - OUTRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
73;100;1740000000;TRANSFERENCIAS DO EXTERIOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
743;100;1750010100;RANSFERENCIAS DE INSTITUICOES PRIVADAS - IMPUR PF;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1760000000;TRANSFERÊNCIAS DE CONVÊNIOS;88243049,27;97500;1904031,37;1682704;845848,01;1901777,38;1723381,3;1016250,34;6500,01;0;-377453,47;-208005,78;830706,87;9423240,03
;;1761000000;TRANSFERÊNCIAS CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES;53937305,75;97500;1904031,37;332704;845848,01;1901777,38;1721214,63;1016250,34;0;0;-377453,47;-212339,12;830706,87;8060240,01
74;100;1761010000;TRANSFERENCIAS DE CONVENIOS DA UNIAO PARA O SISTEMA UNICO DE SAUDE - SUS;0;0;1007285,88;332704;815848,01;787981,39;843714,63;787981,39;0;0;519292,02;901456,87;830706,87;6826971,06
;;1761010000;TRANSFERÊNCIA DE CONVÊNIOS DA UNIÃO PARA O SISTEMA ÚNICO DE SAÚDE;8667948,37;0;0;0;0;0;0;0;0;0;0;0;0;0
865;100;1761011000;TRANSFERENCIAS DE CONVENIOS DA UNIAO PARA O SISTEMA UNICO DE SAUDE - SUS;8552748,37;0;0;0;0;0;0;0;0;0;0;0;0;0
866;112;1761011400;TRANSFERÊNCIA DE CONVENIO PARA OUTRAS AÇÕES DE SAÚDE;115200;0;0;0;0;0;0;0;0;0;0;0;0;0
72;100;1761020000;TRANSF. DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
705;100;1761020000;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE EDUCAÇAO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
76;100;1761030000;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE ASSISTENCIA SOCIAL;400000;0;0;0;0;1113795,99;0;0;0;0;0;-1113795,99;0;0
856;100;1761030000;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE ASSISTENCIA SOCIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
810;100;1761050000;TRANSFERENCIA DE CONVENIO DA UNIAO DESTINADO A PROGRAMA DE SANEAMENTO BASICO;9862560;0;0;0;0;0;0;0;0;0;0;0;0;0
;100;1761990000;OUTRAS TRANSF. CONVENIO DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1761990000;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;100;1761990000;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIÃO;35006797,38;97500;896745,49;0;30000;0;877500;228268,95;0;0;-896745,49;0;0;1233268,95
77;100;1761990000;OUTRAS TRANSF. CONVENIO DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
859;112;1761990100;TRANSF. DE CONVÊNIOS DA UNIÃO DESTINADAS A OBRAS E SERVIÇOS PÚBLICOS;22668796,43;0;0;0;0;0;0;0;0;0;0;0;0;0
859;100;1761990100;TRANSF. DE CONVÊNIOS DA UNIÃO DESTINADAS A OBRAS E SERVIÇOS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
860;112;1761990300;CONSTRUÇÕES DE UNIDADES HABITACIONAIS;513327;0;0;0;0;0;0;0;0;0;0;0;0;0
861;112;1761990400;TRANSF. DE CONVÊNIOS DA UNIÃO DESTINADAS A CULTURA;196000;0;0;0;0;0;0;0;0;0;0;0;0;0
862;112;1761999900;OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO - DIVERSAS;11628673,95;97500;896745,49;0;30000;0;877500;228268,95;0;0;-896745,49;0;0;1233268,95
;;1762000000;TRANSFERÊNCIAS DOS ESTADOS  E DE SUAS ENTIDADES;34305743,52;0;0;1350000;0;0;2166,67;0;6500,01;0;0;4333,34;0;1363000,02
873;100;1762010000;TRANSF. DE CONVÊNIOS DO ESTADO PROG/SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
78;100;1762010000;TRANSF. DE CONVÊNIOS DO ESTADO PROG/SUS;9315000;0;0;0;0;0;0;0;0;0;0;0;0;0
