Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
403;100;1722330000;TRANSFERÊNCIA DE RECURSOS DO ESTADO PARA PROGRAMAS DE SAÚDE - REPASSE FUNDO A FUNDO;4711000;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1722350000;TRANSF. DE REC. DO ESTADO P/ PROGRAMAS DE EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1722359900;OUTRAS TRANSF. DO ESTADO P/PROGRAMAS DA EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1722990000;OUTRAS TRANSFERENCIAS DO ESTADO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1723000000;TRANSFERÊNCIAS DOS MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1724000000;TRANSFERÊNCIAS MULTIGOVERNAMENTAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
61;100;1724010100;TRANSFERENCIAS DE RECURSOS DO FUNDEB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
64;100;1724010500;TRANSF. REC. DO FUNDEB/COTA PARTE FPM;73685862;0;0;0;0;0;0;0;0;0;0;0;0;0
65;100;1724010600;TRANSF. DE REC. DO FUNDEB/COTA PARTE ITR;9667;0;0;0;0;0;0;0;0;0;0;0;0;0
66;100;1724010700;TRANSF. DE REC. DO FUNDEB/COTA PARTE ICMS;32461743;0;0;0;0;0;0;0;0;0;0;0;0;0
67;100;1724010800;TRANSF. DE REC. DO FUNDEB/COTA PARTE IPI;375035;0;0;0;0;0;0;0;0;0;0;0;0;0
68;100;1724010900;TRANSF. DE REC. DO FUNDEB/COTA PARTE IPVA;3523410;0;0;0;0;0;0;0;0;0;0;0;0;0
69;100;1724011000;TRANSF. DE REC. DO FUNDEB/ICMS/DESON LEI 87/96;309027;0;0;0;0;0;0;0;0;0;0;0;0;0
70;100;1724011100;TRANSF. DE REC. DO FUNDEB/COTA PARTE/ ITCMD;57254;0;0;0;0;0;0;0;0;0;0;0;0;0
71;100;1724020200;TRANSF.REC. VINC. AO FUNDEB.COMPL. UNIÃO;106667876;0;0;0;0;0;0;0;0;0;0;0;0;0
72;100;1730000000;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;1273000;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1730000000;TRANSF. INSTITUICOES PRIVADAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
73;100;1740000000;TRANSFERENCIAS DO EXTERIOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1760000000;TRANSFERÊNCIAS DE CONVÊNIOS;12908720;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1761000000;TRANSFERÊNCIAS CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES;12908720;0;0;0;0;0;0;0;0;0;0;0;0;0
74;100;1761010000;TRANSFERENCIAS DE CONVENIOS DA UNIAO PARA O SISTEMA UNICO DE SAUDE - SUS;200000;0;0;0;0;0;0;0;0;0;0;0;0;0
75;100;1761020000;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE EDUCAÇAO;11061150;0;0;0;0;0;0;0;0;0;0;0;0;0
76;100;1761030000;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE ASSISTENCIA SOCIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
76;100;1761030000;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMASDE ASSISTENCIA SOCIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
411;100;1761050000;TRANSFERENCIA DE CONVENIO DA UNIAO DESTINADO A PROGRAMA DE SANEAMENTO BASICO;474000;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1761990000;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
77;100;1761990000;OUTRAS TRANSFERÊNCIAS DE CONVENIOS DA UNIÃO;1173570;0;0;0;0;0;0;0;0;0;0;0;0;0
77;100;1761990000;OUTRAS TRANSF. CONVENIO DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1762000000;TRANSFERÊNCIAS DOS ESTADOS  E DE SUAS ENTIDADES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1762010000;TRANSFERÊNCIAS CONVÊNIOS DO ESTADO PARA O SISTEMA UNICO DE SAÚDE  -SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
78;100;1762010000;TRANSF. DE CONVÊNIOS DO ESTADO PROG/SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
79;100;1762020000;TRANSFERÊNCIAS DE CONVÊNIO DO ESTADO - EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
80;100;1762990000;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1762990000;OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DO ESTADO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1763000000;TRANSFERÊNCIA DE CONVÊNIOS DOS MUNICÍPIOS E SUAS ENTIDADES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1770000000;TRANSFERÊNCIAS PARA O COMBATE À FOME;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1900000000;OUTRAS RECEITAS CORRENTES;69078434;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1910000000;MULTAS E JUROS DE MORA;10964802;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1911000000;MULTAS E JUROS DE MORA DOS TRIBUTOS;5113433;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1911020000;MULTAS E JUROS DE MORA - IMPOSTO SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
81;100;1911380000;MULTAS E JUROS DE MORA DO IMPOSTO SOBRE A  PROPRIEDADE PREDIAL E TERRITORIAL URBANA - IPTU;2173469;0;0;0;0;0;0;0;0;0;0;0;0;0
82;100;1911400000;MULTAS E JUROS DE MORA DO IMPOSTO SOBRE SERVICOS DE QUALQUER NATUREZA - ISS;2676321;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1911990000;MULTAS E JUROS DE MORA DE OUTROS TRIBUTOS;263643;0;0;0;0;0;0;0;0;0;0;0;0;0
83;100;1911990100;MULTAS E JUROS DE MORA DE OUTROS TRIBUTOS;263643;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1912000000;MULTAS E JUROS DE MORA DAS CONTRIBUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1912010000;MULTAS E JUROS DE MORA DA CONTRIBUIÇÃO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
239;100;1912290100;MULTAS E JUROS DE MORA DA CONTRIBUIÇAO PATRONAL PARA O REGIME PROPRIO DE PREVIDENCIA;192216;0;0;0;0;0;0;0;0;0;0;0;0;0
417;100;1912290200;MULTAS E JUROS DE MORA DO SERVIDOR PARA O REGIME ROPRIO DE PREVIENCIA;192216;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1912340000;MULTAS E JUROS DE MORA DA CONTRIBUIÇÃO PARA O PLANO DE SEGURIDADE SOCIAL DO SERVIDOR PÚBLICO - CPSSS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1912990000;MULTAS E JUROS DE MORA - OUTRAS CONTRIBUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1913000000;MULTAS E JUROS DE MORA DA DIVIDA ATIVA DOS TRIBUTOS;5851369;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1913020000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DO IMPOSTO SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
84;100;1913110000;MULTAS E JUROS DE  MORA DA DIVIDA ATIVA  DO IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA;1628162;0;0;0;0;0;0;0;0;0;0;0;0;0
85;100;1913130000;MULTAS E JUROS DE MORA DA DIVIDA ATIVA DO IMPOSTO SOBRE SERVICOS QUALQUER NATUREZA - ISS;3817666;0;0;0;0;0;0;0;0;0;0;0;0;0
86;100;1913990000;MULTAS E JUROS DE MORA DA DIVIDA ATIVA DE OUTROS TRIBUTOS;405541;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1914000000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DAS CONTRIBUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1914010000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DA CONTRIBUIÇÃO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1914210000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DA COMPENSAÇÃO PREVIDENCIÁRIA DO REGIME PRÓPRIO DE PREVIDÊNCIA DOS SERVIDORES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1914990000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DE OUTRAS CONTRIBUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1915000000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DE OUTRAS RECEITAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1915990000;OUTRAS MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DE OUTRAS RECEITAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1918000000;MULTAS E JUROS DE MORA DE OUTRAS RECEITAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1919000000;MULTAS DE OUTRAS ORIGENS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
87;100;1919150100;MULTAS PREVISTAS NA LEGISLACAO DE TRANSITO;10507464;0;0;0;0;0;0;0;0;0;0;0;0;0
124;100;1919350000;MULTAS POR DANOS  AO MEIO AMBIENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
124;100;1919350000;MULTAS POR DANOS AO MEIO AMBIENTE;188909;0;0;0;0;0;0;0;0;0;0;0;0;0
88;100;1919500000;MULTAS POR AUTO DE INFRACAO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
89;100;1919990100;MULTAS POR AUTO DE INFRAÇÃO;511711;0;0;0;0;0;0;0;0;0;0;0;0;0
90;100;1919990200;MULTAS E JUROS DE OUTRAS ORIGENS;191955;0;0;0;0;0;0;0;0;0;0;0;0;0
91;100;1919990300;MULTAS DE CONSTRUÇÃO / POSTURA;165612;0;0;0;0;0;0;0;0;0;0;0;0;0
92;100;1919990400;MULTAS NO BOJO DE ACOES JUDICIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
93;100;1919999900;OUTRAS MULTAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1920000000;INDENIZAÇÕES E RESTITUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1921000000;INDENIZAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1922000000;RESTITUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1922070000;RECUPERAÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
418;100;1922100100;COMPENSAÇÕES FINANCEIRAS ENTRE O REGIME GERAL E O RPPS - PRINCIPAL;296403;0;0;0;0;0;0;0;0;0;0;0;0;0
94;100;1922990000;OUTRAS RESTITUICOES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1930000000;RECEITA DA DÍVIDA ATIVA;24590000;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1931000000;RECEITA DA DÍVIDA ATIVA TRIBUTÁRIA;24590000;0;0;0;0;0;0;0;0;0;0;0;0;0
95;100;1931110000;RECEITA DA DIVIDA ATIVA DO IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - IPTU;7424751;0;0;0;0;0;0;0;0;0;0;0;0;0
96;100;1931130000;RECEITA DA DIVIDA ATIVA DO IMPOSTO SOBRE SERVICOS DE QUALQUER NATUREZA - ISS;15312618;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1931990000;RECEITA DA DÍVIDA ATIVA DE OUTROS TRIBUTOS;1852631;0;0;0;0;0;0;0;0;0;0;0;0;0
97;100;1931990100;RECEITA DA DIVIDA ATIVA DE OUTROS TRIBUTOS - PRINCIPAL;1852631;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1932000000;RECEITA DA DÍVIDA ATIVA NÃO TRIBUTÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1932020000;RECEITA DA DÍVIDA ATIVA DA CONTRIBUIÇÃO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1932160000;RECEITA DA DÍVIDA ATIVA DE OUTRAS CONTRIBUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1932990000;RECEITA DA DÍVIDA ATIVA NÃO TRIBUTÁRIA DE OUTRAS RECEITAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1990000000;RECEITAS CORRENTES DIVERSAS;33523632;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1990020000;RECEITA DE ÔNUS DE SUCUMBÊNCIA DE AÇÕES JUDICIAIS;495256;0;0;0;0;0;0;0;0;0;0;0;0;0
98;100;1990020100;RECEITA DE HONORÁRIOS DE ADVOGADOS;495256;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1990990000;OUTRAS RECEITAS;33028376;0;0;0;0;0;0;0;0;0;0;0;0;0
99;100;1990990100;OUTRAS RECEITAS;31683181;0;0;0;0;0;0;0;0;0;0;0;0;0
115;100;1990990200;OUTRAS RECEITAS DIVERSAS;2549;0;0;0;0;0;0;0;0;0;0;0;0;0
122;100;1990990300;RECEITA DO FCRH (FALTAS DOS SERVIDORES);1134389;0;0;0;0;0;0;0;0;0;0;0;0;0
408;100;1990990400;OUTRAS RECEITAS-PROGRAMA  BOM PEIXE PESCADO - SEMAP;303317;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2000000000;RECEITAS DE CAPITAL;201478904;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2100000000;OPERAÇÕES DE CREDITO;85568604;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2110000000;OPERAÇÕES DE CRÉDITO INTERNAS;48040954;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2111000000;TÍTULOS  DE RESPONSABILIDADE DO GOVERNO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2114000000;OPERAÇÕES DE CRÉDITO INTERNAS - CONTRATUAIS;48040954;0;0;0;0;0;0;0;0;0;0;0;0;0
100;100;2114010000;OPERACOES DE CREDITO INTERNAS PARA PROGRAMAS DE EDUCACAO;3000000;0;0;0;0;0;0;0;0;0;0;0;0;0
118;100;2114020000;OPERAÇÕES DE CRÉDITO INTERNAS - PROCIDADE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101;100;2114030000;OPERACOES DE CREDITO INTERNAS PARA PROGRAMAS DE SANEAMENTO;7145000;0;0;0;0;0;0;0;0;0;0;0;0;0
102;100;2114040000;OPERACOES DE CREDITO INTERNAS PARA PROGRAMAS MEIO AMBIENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
103;100;2114050000;OPERACOES DE CREDITO INTERNAS PARA PROGRAMAS DE MODERNIZACAO DA ADMINISTRACAO PUBLICA;30343654;0;0;0;0;0;0;0;0;0;0;0;0;0
404;100;2114070000;OPERAÇÕES DE CRÉDITOS INTERNAS - PROGRAMA MORADIA POPULAR;7552300;0;0;0;0;0;0;0;0;0;0;0;0;0
410;100;2114990100;PAC 2 - PRO TRANSPORTE PAVIMENTAÇAO E QUALIFICAÇAO DEVIAS;34202468;0;0;0;0;0;0;0;0;0;0;0;0;0
409;100;2114990200;PAC 2 - NOVO CORREDOR DE TRANSPORTE URBANO;56500000;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2119000000;OUTRAS OPERACOES DE CREDITO INTERNA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2120000000;OPERAÇÕES DE CREDITO EXTERNAS;37527650;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2122000000;TÍTULOS DE RESPONSABILIDADE DO TESOURO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2123000000;OPERAÇÕES DE CRÉDITOS EXTERNAS - CONTRATUAIS;23182957;0;0;0;0;0;0;0;0;0;0;0;0;0
106;100;2123030000;OPERAÇÕES DE CRÉDITOS EXTERNAS PARA PROGRAMA DE SANEAMENTO (BACIA DO BACANGA);23182957;0;0;0;0;0;0;0;0;0;0;0;0;0
406;100;2123990000;OUTRAS OPERAÇÕES DE CRÉDITO EXTERNAS - CONTRATUAL BACIA DO BACANGA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
107;100;2129000000;OUTRAS OPERAÇÕES DE CRÉDITOS EXTERNAS - PROCIDADES;14344693;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2200000000;ALIENAÇÃO DE BENS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2210000000;ALIENAÇÃO DE BENS MÓVEIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2211000000;ALIENAÇÃO DE TÍTULOS MOBILIÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2211010000;RECEITAS DE PRIVATIZAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2212000000;ALIENAÇÃO DE ESTOQUES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2212030000;ALIENAÇÃO DE ESTOQUES  COMERCIAIS E SOCIAIS - COMERCIALIZAÇÃO DESTINADOS A PROGRAMAS SOCIAIS E INSTITUCIONAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2216000000;ALIENAÇÃO DE BENS MOVEIS ADQUIRIDOS COM RECURSOS VINCULADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2219000000;ALIENAÇÃO DE OUTROS BENS MÓVEIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2220000000;ALIENAÇÃO DE BENS IMÓVEIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2226000000;ALIENAÇÃO BENS IMÓVEIS ADQUIRIDOS COM RECURSOS VINCULADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
108;100;2229010000;VENDA DE TERRENO;10678657;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2300000000;AMORTIZAÇÕES DE EMPRÉSTIMOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2300700000;OUTRAS AMORTIZAÇÕES DE EMPRÉSTIMOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2300800000;AMORTIZAÇÃO DE FINANCIAMENTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2400000000;TRANSFERÊNCIAS DE CAPITAL;115910300;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2420000000;TRANSFERÊNCIAS INTERGOVERNAMENTAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2421000000;TRANSFERÊNCIAS DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2422000000;TRANSFERÊNCIAS DOS ESTADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2423000000;TRANSFERÊNCIAS DOS MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
123;100;2430000000;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;480000;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2470000000;TRANSFERÊNCIAS DE CONVÊNIOS;115430300;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2471000000;TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES;115430300;0;0;0;0;0;0;0;0;0;0;0;0;0
400;100;2471010000;TRANSFERENCIA DE CONVENIO DA UNIÃO PARA O SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
121;100;2471020000;TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS AO PROGRAMA DE EDUCAÇÃO;1990000;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2471020000;TRANSF. DE CONVENIOS DA UNIÃO DEST. A PROGR. DE EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131;100;2471030000;TRANSFERÊNCIAS DE CONVÊNIOS DESTINADOS A PROGRAMA DE SANEAMENTO BÁSICO;57440300;0;0;0;0;0;0;0;0;0;0;0;0;0
412;100;2471050000;TRANSFERENCIA DE CONVENIO DESTINADOS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTES;56000000;0;0;0;0;0;0;0;0;0;0;0;0;0
119;100;2471990100;OUTRAS TRANSFERÊNCIAS DE CONVÊNIO DA UNIÃO;15067956;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2472000000;TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DE SUAS ENTIDADES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2472010000;TRANSFERENCIAS DE CONVENIOS DOS ESTADOS PARA O SISTEMA UNICO DE SAÚDE - SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
402;100;2472010000;TRANSFERENCIA DE CONVENIO DO ESTADO PARA O - SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2472990000;OUTRAS TRANSFERENCIAS DE CONVENIO DOS ESTADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
120;100;2472990100;OUTRAS TRANSFERENCIAS DE CONVENIO DO ESTADO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2473000000;TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E SUAS ENTIDADES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2480000000;TRANSFERÊNCIAS PARA O COMBATE À FOME;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2500000000;OUTRAS RECEITAS DE CAPITAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2520000000;INTEGRALIZAÇÃO DO CAPITAL SOCIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2560000000;RESTITUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;2590000000;OUTRAS RECEITAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7000000000;RECEITAS CORRENTES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7100000000;RECEITA TRIBUTÁRIA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7110000000;IMPOSTOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7112000000;IMPOSTOS SOBRE O PATRIMÔNIO E A RENDA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7112040000;IMPOSTO SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7113000000;IMPOSTOS SOBRE A PRODUÇÃO E A CIRCULAÇÃO - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7120000000;TAXAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7121000000;TAXAS PELO EXERCÍCIO DO PODER DE POLICIA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7122000000;TAXAS PELA PRESTAÇÃO DE SERVIÇOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7130000000;CONTRIBUIÇÃO DE MELHORIA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7200000000;RECEITA DE CONTRIBUIÇÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7210000000;CONTRIBUIÇÕES SOCIAIS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7210290000;CONTRIBUIÇÕES PREVIDENCIÁRIAS DO REGIME PRÓPRIO - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
419;100;7210290101;CONTRIBUIÇAO PATRONAL DO SERVIDOR ATIVO CIVIL;44962136;0;0;0;0;0;0;0;0;0;0;0;0;0
420;100;7210290102;CONTRIBUIÇAO PATRONAL DO SERVIDOR ATIVO CIVIL - GRUPO 2;13000000;0;0;0;0;0;0;0;0;0;0;0;0;0
422;100;7210290103;CONTRIBUIÇAO PATRONAL DO SERVIDOR ATIVO CIVIL - EXERCICIO ANTERIORES;6127116;0;0;0;0;0;0;0;0;0;0;0;0;0
210;100;7210290200;CONTRIBUIÇAO PATRONAL-EXERC ANTERIOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211;100;7210290300;CONTRIBUIÇÃO PATRONAL - INATIVO CIVIL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212;100;7210290500;CONTRIBUIÇÃO PATRONAL - PENSIONISTA CIVIL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
221;100;7210290600;CONTRIBUIÇAO PATRONAL ATIVO CIVIL-GRUPO 2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
223;100;7210291500;CONTRIBUIÇAO PREVID EM REGIME DE PARCELAMENTO DE DEBITOS - RPPS;8940388;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7220000000;CONTRIBUIÇÕES ECONÔMICAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7300000000;RECEITA PATRIMONIAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7310000000;RECEITAS IMOBILIÁRIAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7311000000;ALUGUÉIS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7320000000;RECEITAS DE VALORES MOBILIÁRIOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7321000000;JUROS DE TÍTULOS DE RENDA - INTRA-ORÇAMENTÁRIAS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7330000000;RECEITA DE CONCESSÕES E PERMISSÕES - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7333000000;RECEITA DE CONCESSÕES E PERMISSÕES ¿ DIREITOS DE USO DE BENS PÚBLICOS - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7400000000;RECEITA AGROPECUÁRIA - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7500000000;RECEITA INDUSTRIAL - INTRA-ORÇAMENTÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
