Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
;;12210700000;CONTRIBUIÇÃO PELA LICENÇA DE USO, AQUISIÇÃO OU TRANSFERÊNCIA DE TECNOLOGIA - CIDE - REMESSAS AO EXTERIOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12210800000;CONTRIBUIÇÃO RELATIVA ÀS ATIVIDADES DE IMPORTAÇÃO E COMERCIALIZAÇÃO DE PETRÓLEO E SEUS DERIVADOS, GÁS NATURAL E ÁLCOOL CARBURANTE - CIDE COMBUSTÍVEIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12210810000;CONTRIBUIÇÃO DE INTERVENÇÃO NO DOMÍNIO ECONÔMICO - CIDE-COMBUSTÍVEIS - IMPORTAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12210820000;CONTRIBUIÇÃO DE INTERVENÇÃO NO DOMÍNIO ECONÔMICO - CIDE-COMBUSTÍVEIS - COMERCIALIZAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12210900000;CONTRIBUIÇÃO SOBRE A RECEITA DAS EMPRESAS PRESTADORAS DE SERVIÇOS DE TELECOMUNICAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12210910000;CONTRIBUIÇÃO SOBRE A RECEITA OPERACIONAL BRUTA DECORRENTE DE PRESTAÇÃO DE SERVIÇOS DE TELECOMUNICAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12210920000;CONTRIBUIÇÃO SOBRE A RECEITA BRUTA DAS EMPRESAS PRESTADORAS DE SERVIÇOS DE TELECOMUNICAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12211000000;CONTRIBUIÇÃO PARA O FOMENTO DA RADIODIFUSÃO PÚBLICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12211100000;CONTRIBUIÇÃO SOBRE O FATURAMENTO DAS EMPRESAS DE INFORMÁTICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12211110000;CONTRIBUIÇÃO SOBRE O FATURAMENTO DAS EMPRESAS DE INFORMÁTICA INSTALADAS NA AMAZÔNIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12211120000;CONTRIBUIÇÃO SOBRE O FATURAMENTO DAS EMPRESAS DE INFORMÁTICA INSTALADAS NAS DEMAIS REGIÕES ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12215000000;CONTRIBUIÇÕES ECONÔMICAS SOBRE COMMODITIES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12215010000;CONTRIBUIÇÃO ECONÔMICA DESTINADA AO FETHAB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12219900000;OUTRAS CONTRIBUIÇÕES ECONÔMICAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12219910000;OUTRAS CONTRIBUIÇÕES ECONÔMICAS – NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12219920000;OUTRAS CONTRIBUIÇÕES ECONÔMICAS – ARRECADADAS E PROJETADAS PELA RFB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12300000000;CONTRIBUIÇÕES PARA ENTIDADES PRIVADAS DE SERVIÇO SOCIAL E DE FORMAÇÃO PROFISSIONAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12310000000;CONTRIBUIÇÕES PARA ENTIDADES PRIVADAS DE SERVIÇO SOCIAL E DE FORMAÇÃO PROFISSIONAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12315000000;CONTRIBUIÇÕES PARA ENTIDADES PRIVADAS DE SERVIÇO SOCIAL E DE FORMAÇÃO PROFISSIONAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12400000000;CONTRIBUIÇÃO PARA O CUSTEIO DO SERVIÇO DE ILUMINAÇÃO PÚBLICA;80068766;5187115,78;7154384,39;5916030,93;6040682,21;5419224,37;6053018,71;5312348,6;6450385,14;6182112,21;6128120,15;6941640,44;6892259,12;73677322,05
;;12400010000;CONTRIBUIÇÃO PARA O CUSTEIO DO SERVIÇO DE ILUMINAÇÃO PÚBLICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12410000000;CONTRIBUIÇÃO PARA O CUSTEIO DO SERVIÇO DE ILUMINAÇÃO PÚBLICA;80068766;5187115,78;7154384,39;5916030,93;6040682,21;5419224,37;6053018,71;5312348,6;6450385,14;6182112,21;6128120,15;6941640,44;6892259,12;73677322,05
;;12415000000;CONTRIBUIÇÃO PARA O CUSTEIO DO SERVIÇO DE ILUMINAÇÃO PÚBLICA;80068766;5187115,78;7154384,39;5916030,93;6040682,21;5419224,37;6053018,71;5312348,6;6450385,14;6182112,21;6128120,15;6941640,44;6892259,12;73677322,05
34;100000000;12415001001;Contribuição para o Custeio do Serviço de Iluminação Pública - Principal;80068766;5187115,78;7154384,39;5916030,93;6040682,21;5419224,37;6053018,71;5312348,6;6450385,14;6182112,21;6128120,15;6941640,44;6892259,12;73677322,05
;;13000000000;RECEITA PATRIMONIAL;35971524,63;8623087,16;11486038,39;21898811,61;16262437,87;17360297,71;13175896,29;16620100,83;19244181,99;18329651,62;27594436,98;18231216,67;23788587,57;212614744,69
;;13100000000;EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO;545484,35;9007,31;60104,83;57822,15;36969,99;36596,55;21797,81;72542,97;37748,9;91044,98;26255,76;21845,5;12054,39;483791,14
;;13100100000;ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13100110000;ALUGUÉIS E ARRENDAMENTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13100120000;FOROS, LAUDÊMIOS E TARIFAS DE OCUPAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13100200000;CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13100210000;CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13109900000;OUTRAS RECEITAS IMOBILIÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13109910000;OUTRAS RECEITAS IMOBILIÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13110000000;EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO;545484,35;9007,31;60104,83;57822,15;36969,99;36596,55;21797,81;72542,97;37748,9;91044,98;26255,76;21845,5;12054,39;483791,14
;;13110100000;ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO;545484,35;9007,31;60104,83;57822,15;36969,99;36596,55;21797,81;72542,97;37748,9;91044,98;26255,76;21845,5;12054,39;483791,14
;;13110110000;ALUGUÉIS E ARRENDAMENTOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13110120000;FOROS, LAUDÊMIOS E TARIFAS DE OCUPAÇÃO;545484,35;9007,31;60104,83;57822,15;36969,99;36596,55;21797,81;72542,97;37748,9;91044,98;26255,76;21845,5;12054,39;483791,14
35;100000000;13110120001;Foros, Laudêmios e Tarifas de Ocupação;545484,35;9007,31;60104,83;57822,15;36969,99;36596,55;21797,81;72542,97;37748,9;91044,98;26255,76;21845,5;12054,39;483791,14
;;13110200000;CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13119900000;OUTRAS RECEITAS IMOBILIÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13200000000;VALORES MOBILIÁRIOS;35401093,09;8613629,85;11425933,56;21838480,94;16225467,88;17286914,8;13152870,55;16547557,86;18710940,31;18237016,46;27568181,22;18209371,17;23777893,36;211594257,96
;;13210000000;JUROS E CORREÇÕES MONETÁRIAS;35401093,09;8613629,85;11425933,56;21838480,94;16225467,88;17286914,8;13152870,55;16547557,86;18710940,31;18237016,46;27568181,22;18209371,17;23777893,36;211594257,96
;;13210010000;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13210011000;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13210020000;REMUNERAÇÃO DE DEPÓSITOS ESPECIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13210030000;REMUNERAÇÃO DE SALDOS DE RECURSOS NÃO-DESEMBOLSADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13210040000;REMUNERAÇÃO DOS RECURSOS DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL - RPPS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13210041000;REMUNERAÇÃO DOS RECURSOS DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL - RPPS - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13210050000;JUROS DE TÍTULOS DE RENDA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13210100000;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS;4568626,45;6908754,96;6230232,46;8657007,27;8987728,84;11023257,02;11066518,02;11874372,16;15578211,7;14445170,98;14165014,47;14192019,97;16731187,6;139859475,45
3;100000000;13210101000;Remuneração de Depósitos Bancários FMPA Taxas - PRINCIPAL;0;262,35;197,62;294,68;280,75;523,74;729,61;871,88;1143,47;1196,36;1272,91;1418,18;1555,7;9747,25
36;100000000;13210101001;Remuneração de Depósitos Bancários - Principal - MDE;157779,38;202389,46;248374,28;318022,96;295915,75;375014,24;387686,74;417687,03;455872,77;488159,17;475787,4;474896,18;524091,84;4663897,82
90;100000000;13210101001;Remuneração de Depósitos Bancários - Fundos de RECURSOS HUMANOS;29024,41;47919,97;68130,5;77948,11;67555,55;88762,73;89866,47;92709,99;106432,48;103087,51;98053,52;102238,65;112296,63;1055002,11
80;100000000;13210101001;Remuneração de Depósitos Bancários - Vinculados - FUNDEB;503722,59;1061259,97;1358085,89;1652492,08;1462189,28;2068535,89;2061023,75;2107619,53;2378446,29;2302038,99;2287135,72;2278799,92;2566351,14;23583978,45
39;100000000;13210101001;Remuneração de Depósitos Bancários - Não Vinculados;4945;0;5176,58;3306,54;3021,36;3354,1;3957,88;3762,3;4889,36;4680,06;4498,43;4543,35;15989,56;57179,52
1;102000000;13210101001;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - VINCULADOS - SAÚDE;423644,87;632615,89;0;361746,74;926959,01;643153,4;648456,12;636172,34;989947,11;722127,15;683851,96;623102,73;653096,26;7521228,71
2;114000001;13210101002;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - VINCULADOS - SAÚDE - FEDERAL;688376,11;1196095,19;-1021129,4;93864,3;94548,31;79735,05;-12835,67;0;143012,31;89754,93;75531,69;101384,62;139995,67;979957
37;100000000;13210101002;Remuneração de Depósitos Bancários - Vinculados - Convênios - Poupança e Outros;0;293365,9;222287,05;292946,39;310845,71;358498,34;380260,87;450511,19;527909,7;492327,29;582427,95;324202,11;901518,13;5137100,63
3;130000000;13210101003;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - VINCULADOS - SAÚDE - ESTADUAL;5963,12;92651,9;48,75;49259,4;129642,52;83386,67;83525,72;0;179805,14;88314,37;83308,94;81468,34;85331,67;956743,42
38;100000000;13210101003;Remuneração de Depósitos da LC 151/2015;1176315,53;0;0;0;0;0;0;0;0;0;0;0;0;0
39;100000000;13210101004;Remuneração de Depósitos Bancários - Não Vinculados;1578855,44;3378864,44;3960899,07;5367086,23;5180094,54;6826021,32;6739960,2;7954598,91;9697475,5;9383577,91;9213358,71;9583425,48;10972364,14;88257726,45
4;123000054;13210101004;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - VINCULADOS - SAÚDE - CONVÊNIO FEDERAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;123000057;13210101005;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - VINCULADOS - SAÚDE - INSTITUIÇÃO PRIVADA;0;83,49;-80,66;1,48;3,52;2,04;2,02;0;4,5;2,23;2,15;2,16;2,41;25,34
40;114000001;13210101005;Remuneração De Depósitos Bancários - Vinculados – Saúde - SUS Federal;0;0;10259,16;7647,8;9255,14;7289,76;0;16336,56;11856,96;15021,86;20655,58;0;0;98322,82
41;114000019;13210101006;Remuneração De Depósitos Bancários - Vinculados – Saúde - Covid19;0;0;18,8;11,9;40,39;13,3;0;27;15,79;14,66;14,1;0;0;155,94
6;100000116;13210101006;REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS - VINCULADOS - SAÚDE - DOAÇÕES INST. PÚBLICAS;0;3246,4;80,66;1735,83;4122,36;2373,85;2368,28;0;2519,13;5367,31;2516,12;1712,9;1291,51;27334,35
42;102000000;13210101007;Remuneração de Depósitos Bancários - ASPS;0;0;0;0;0;0;0;0;0;96630,85;8077,76;0;0;104708,61
52;114000002;13210101007;Remuneração De Depósitos Bancários - Vinculados – Saúde - Federal Investimentos;0;0;446004,13;198254,94;319716,67;296715,47;328026,06;175377,03;491847,59;322778,92;328268,32;316013,38;349588,09;3572590,6
53;114000019;13210101008;Remuneração De Depósitos Bancários - Vinculados – Saúde - Covid19;0;0;931619,61;232307,62;183463,22;189800,46;213798,3;16403,37;348433,93;205535,17;183176,13;198240,17;188458,33;2891236,31
54;100000021;13210101009;Remuneração De Depósitos Bancários - Vinculados - Saúde - Lc 173/2020;0;0;260,42;80,27;74,76;76,66;80,3;0;228,84;84,38;82,77;82,48;506,88;1557,76
74;100000000;13210101010;Remuneração de Depósitos Bancários - Recursos Ordinários;0;0;0;0;0;0;21043,8;0;12789,99;3400,62;2712,43;2168,03;2411,19;44526,06
75;114000003;13210101011;Remuneração de Depósitos Bancários - Emendas Parlamentares Custeio;0;0;0;0;0;0;105524,88;0;190374,09;101691,14;96079;86049,39;196383;776101,5
76;100000119;13210101012;Remuneração de Depósitos Bancários - Rec Ordinários Oriundos do IRRF;0;0;0;0;0;0;13042,69;2295,03;0;1758,58;0;0;0;17096,3
80;114000005;13210101013;Remuneração de Depósitos Bancários - Vencimento Agentes;0;0;0;0;0;0;0;0;35206,75;17621,52;18202,88;12271,9;19955,45;103258,5
;;13210200000;REMUNERAÇÃO DE DEPÓSITOS ESPECIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13210300000;REMUNERAÇÃO DE SALDOS DE RECURSOS NÃO-DESEMBOLSADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13210400000;REMUNERAÇÃO DOS RECURSOS DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL - RPPS;30832466,64;1704874,89;5195701,1;13181473,67;7237739,04;6263657,78;2086352,53;4673185,7;3132728,61;3791845,48;13403166,75;4017351,2;7046705,76;71734782,51
66;100000000;13210401001;Remuneração dos Recursos dos Investimentos do RPPS - Em Renda Fixa. G. Previdenciário;28488130,24;1691518,47;4845601;13126024,29;7225596,84;6251515,58;2074210,33;4495227,95;2994712,27;3779703,28;13391024,55;4017351,2;7010279,16;70902764,92
67;100000000;13210401002;Remuneração dos Recursos dos Investimentos do RPPS - Em Fundos Imobiliários. G. Previdenciário;1481801;6071,1;342814,78;0;0;0;0;0;0;0;0;0;0;348885,88
68;100000000;13210401003;Dividendos a Acionistas dos Investimentos em Fundos Imobiliários - G. Previdenciário;24284,4;7285,32;7285,32;55449,38;12142,2;12142,2;12142,2;12142,2;138016,34;12142,2;12142,2;0;36426,6;317316,16
69;100000000;13210401004;Remuneração dos Recursos dos Investimentos do RPPS - Em Renda Fixa - G. Financeiro;838251;0;0;0;0;0;0;165815,55;0;0;0;0;0;165815,55
;;13210500000;JUROS DE TÍTULOS DE RENDA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13210600000;JUROS SOBRE O CAPITAL PRÓPRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13220000000;DIVIDENDOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13220010000;DIVIDENDOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13220100000;DIVIDENDOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13230000000;PARTICIPAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13230010000;PARTICIPAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13230100000;PARTICIPAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13290000000;OUTROS VALORES MOBILIÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13290010000;OUTROS VALORES MOBILIÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13299900000;OUTROS VALORES MOBILIÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13300000000;DELEGAÇÃO DE SERVIÇOS PÚBLICOS MEDIANTE CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU LICENÇA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13310000000;DELEGAÇÃO PARA A PRESTAÇÃO DOS SERVIÇOS DE TRANSPORTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13310100000;DELEGAÇÃO PARA A PRESTAÇÃO DOS SERVIÇOS DE TRANSPORTE RODOVIÁRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13310200000;DELEGAÇÃO PARA A PRESTAÇÃO DOS SERVIÇOS DE TRANSPORTE FERROVIÁRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13310300000;DELEGAÇÃO PARA A PRESTAÇÃO DOS SERVIÇOS DE TRANSPORTE METROVIÁRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13310400000;DELEGAÇÃO PARA A PRESTAÇÃO DOS SERVIÇOS DE TRANSPORTE AQUAVIÁRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13310500000;DELEGAÇÃO PARA A PRESTAÇÃO DOS SERVIÇOS DE TRANSPORTE AEROVIÁRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13320000000;DELEGAÇÃO DOS SERVIÇOS DE INFRAESTRUTURA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13320100000;DELEGAÇÃO PARA EXPLORAÇÃO DA INFRAESTRUTURA DE TRANSPORTE RODOVIÁRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13320110000;DELEGAÇÃO PARA EXPLORAÇÃO DA INFRAESTRUTURA DE TRANSPORTE RODOVIÁRIO PARA O SETOR PRIVADO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13320120000;DELEGAÇÃO PARA EXPLORAÇÃO DA INFRAESTRUTURA DE TRANSPORTE RODOVIÁRIO PARA OS ESTADOS, DISTRITO FEDERAL E MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13320200000;DELEGAÇÃO PARA EXPLORAÇÃO DA INFRAESTRUTURA DE TRANSPORTE FERROVIÁRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13320300000;DELEGAÇÃO PARA EXPLORAÇÃO DA INFRAESTRUTURA DE TRANSPORTE AQUAVIÁRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13320400000;DELEGAÇÃO PARA EXPLORAÇÃO DA INFRAESTRUTURA AEROPORTUÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13330000000;DELEGAÇÃO DOS SERVIÇOS DE TELECOMUNICAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13330100000;DELEGAÇÃO DOS SERVIÇOS DE TELECOMUNICAÇÃO - PODER CONCEDENTE NO REGIME PÚBLICO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13330110000;DELEGAÇÃO DOS SERVIÇOS DE TELECOMUNICAÇÃO - PODER CONCEDENTE NO REGIME PÚBLICO - NÃO PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13330120000;DELEGAÇÃO DOS SERVIÇOS DE TELECOMUNICAÇÃO - PODER CONCEDENTE NO REGIME PÚBLICO - PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13330200000;DELEGAÇÃO DOS SERVIÇOS DE TELECOMUNICAÇÃO - ATIVIDADE ORDENADORA NO REGIME PRIVADO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13330210000;DELEGAÇÃO DOS SERVIÇOS DE TELECOMUNICAÇÃO - ATIVIDADE ORDENADORA NO REGIME PRIVADO - NÃO PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13330220000;DELEGAÇÃO DOS SERVIÇOS DE TELECOMUNICAÇÃO - ATIVIDADE ORDENADORA NO REGIME PRIVADO - PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13330300000;DELEGAÇÃO DOS SERVIÇOS DE RADIODIFUSÃO SONORA E DE SONS E IMAGENS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13330310000;DELEGAÇÃO DOS SERVIÇOS DE RADIODIFUSÃO SONORA E DE SONS E IMAGENS - NÃO PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13330320000;DELEGAÇÃO DOS SERVIÇOS DE RADIODIFUSÃO SONORA E DE SONS E IMAGENS - PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13330400000;CESSÃO DO DIREITO DE USO DE RADIOFREQUÊNCIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13330410000;CESSÃO DO DIREITO DE USO DE RADIOFREQUÊNCIA - NÃO PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13330420000;CESSÃO DO DIREITO DE USO DE RADIOFREQUÊNCIA - PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13330500000;CESSÃO DO DIREITO DE EXPLORAÇÃO DE SATÉLITE BRASILEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13330600000;TRANSFERÊNCIA DA DELEGAÇÃO DOS SERVIÇOS DE TELECOMUNICAÇÕES OU DO DIREITO DE USO DE RADIOFREQUÊNCIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13330610000;TRANSFERÊNCIA DA DELEGAÇÃO DOS SERVIÇOS DE TELECOMUNICAÇÕES OU DO DIREITO DE USO DE RADIOFREQUÊNCIA - NÃO PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13330620000;TRANSFERÊNCIA DA DELEGAÇÃO DOS SERVIÇOS DE TELECOMUNICAÇÕES OU DO DIREITO DE USO DE RADIOFREQUÊNCIA - PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13330700000;CONCESSÃO DE LICENÇAS E AUTORIZAÇÕES DA AGÊNCIA ESPACIAL BRASILEIRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13339900000;OUTRAS DELEGAÇÕES DOS SERVIÇOS DE TELECOMUNICAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13339910000;OUTRAS DELEGAÇÕES DOS SERVIÇOS DE TELECOMUNICAÇÃO - NÃO PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13339920000;OUTRAS DELEGAÇÕES DOS SERVIÇOS DE TELECOMUNICAÇÃO - PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13340000000;CONCESSÃO PARA PRESTAÇÃO DE SERVIÇOS DE ENERGIA ELÉTRICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13340100000;CONCESSÃO DOS SERVIÇOS DE GERAÇÃO, TRANSMISSÃO OU DISTRIBUIÇÃO DE ENERGIA ELÉTRICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13390000000;DEMAIS DELEGAÇÕES DE SERVIÇOS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13399900000;OUTRAS DELEGAÇÕES DE SERVIÇOS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13399910000;OUTRAS DELEGAÇÕES DE SERVIÇOS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13400000000;EXPLORAÇÃO DE RECURSOS NATURAIS;0;0;0;0;0;0;0;0;494992,78;1590,18;0;0;-1360,18;495222,78
;;13410000000;PETRÓLEO - REGIME DE CONCESSÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13410100000;OUTORGA DE EXPLORAÇÃO E PRODUÇÃO DE PETRÓLEO E GÁS NATURAL - REGIME DE CONCESSÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13410110000;BÔNUS DE ASSINATURA DO CONTRATO DE CONCESSÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13410120000;PAGAMENTO PELA RETENÇÃO DE ÁREA PARA EXPLORAÇÃO OU PRODUÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13410200000;ROYALTIES MÍNIMOS PELA PRODUÇÃO DE PETRÓLEO - CONTRATO DE CONCESSÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13410210000;ROYALTIES MÍNIMOS PELA PRODUÇÃO DE PETRÓLEO EM TERRA (QUALQUER SITUAÇÃO) - CONTRATO DE CONCESSÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13410220000;ROYALTIES MÍNIMOS PELA PRODUÇÃO DE PETRÓLEO EM PLATAFORMA - CONTRATO DE CONCESSÃO - DECLARAÇÃO DE COMERCIALIDADE ANTES DE 3/12/2012 - ÁREA E CAMADA PRÉ-SAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13410230000;ROYALTIES MÍNIMOS PELA PRODUÇÃO DE PETRÓLEO EM PLATAFORMA - CONTRATO DE CONCESSÃO - DECLARAÇÃO DE COMERCIALIDADE ANTES DE 3/12/2012 - DEMAIS SITUAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13410240000;ROYALTIES MÍNIMOS PELA PRODUÇÃO DE PETRÓLEO EM PLATAFORMA - CONTRATO DE CONCESSÃO - DECLARAÇÃO DE COMERCIALIDADE A PARTIR DE 3/12/2012 - QUALQUER SITUAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
