Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
430;100;1721330310;FUNDO DE ACOES ESTRATEGICAS COMPLEMENTARES;3224282;0;1615086,93;1499729,39;1636781,75;1364626,93;1634769,35;1541248,03;1629599,27;1910019,43;1608160,17;1462940,83;1840803,3;17743765,38
;;1721330400;BLOCO DA VIGILANCIA EM SAUDE;1500985;6647436,43;822188,25;40333,33;862521,58;1413293,9;1130999,79;1883488,38;1375985,69;1301203,51;0;2856867,65;151228,42;18485546,93
411;100;1721330401;OUTROS RECURSOS DO BLOCO DE VIGILANCIA EM SAUDE;0;0;0;0;0;0;0;225392,12;981705,33;282777,06;0;1849147,48;0;3339021,99
412;100;1721330402;INCENTIVO PARA O CONTROLE DA DENGUE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
413;100;1721330403;INCENTIVO PARA CONTROLE DAS HEPATITES VIRAIS;223207;0;0;0;0;0;0;0;0;0;0;0;0;0
414;100;1721330404;INCENTIVO PARA A PROMOÇAO DA SAUDE - PREVENÇAO DE VIOLENCIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
431;100;1721330405;INCENTIVO  NO AMBITO DO PROGRAMA NACIONAL DE HIV/AIDS E OUTRAS DST E CASA APOIO;683452;0;0;0;0;0;0;0;92765,96;92765,96;0;185531,92;0;371063,84
432;100;1721330406;NUCLEOS HOSPITALARES;38232;200000;0;0;0;0;0;0;0;0;0;0;0;200000
433;100;1721330407;PISO DE VIGILANCIA E SAUDE EM CONTROLE DE ENDEMIAS - PFVPS;472087;6321643,62;822188,25;40333,33;862521,58;1385854,38;947654,91;1644376,5;0;822188,25;0;822188,25;0;13668949,07
434;100;1721330408;INCENTIVO A ATIVIDADES FISICAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
435;100;1721330409;VACINAÇAO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
436;100;1721330410;INCENTIVO PARA CONTROLE DE HANSENIASE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
437;100;1721330411;VIGILANCIA SANITARIA - VISA;84007;125792,81;0;0;0;27439,52;183344,88;13719,76;301514,4;103472,24;0;0;151228,42;906512,03
415;100;1721330501;OUTROS RECURSOS DO BLOCO DE GESTAO DO SUS;0;0;0;0;0;0;0;0;0;0;0;60000;0;60000
416;100;1721330502;INCENTIVOS PARA A POLITICA DE GESTAO ESTRATEGICA E PARTICIPATIVA DO SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
417;100;1721330503;INCENTIVO PARA IMPLANTAÇAO DE COMPLEXO REGULAR;0;0;0;0;0;0;0;0;0;0;0;30000;0;30000
438;100;1721330601;FORMAÇAO DE AGENTES COMUNITARIOS DE SAUDE - ACS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
439;100;1721330602;FUNDO DEALIMENTAÇAO DE NUTRIÇAO - FAN;0;0;0;0;0;0;0;0;0;0;0;0;0;0
440;100;1721330603;INCENTIVO PARA IMPLANTAÇAO DE CENTRO DE ATENÇAO PSICO-SOCIAL - CAPS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
441;100;1721330701;CONSTRUÇAO DE UNIDADE BASICAS DE SAUDE - UBS;0;0;0;0;0;100000;0;0;0;0;0;0;0;100000
442;100;1721330702;CONSTRUÇAO DE POLOS DE ACADEMIA DE SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
443;100;1721330703;COMPLEXO REGULADOR;0;0;0;0;0;0;0;0;0;0;0;152516;0;152516
444;100;1721330704;EQUIPAMENTOS DE UNIDADES DE SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331100;ATENÇÃO BÁSICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
445;110;1721331139;OUTROS RECURSOS DO BLOCO DA ATENÇÃO BÁSICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331200;ATENÇÃO DE MAC AMBULATORIAL E HOSPITALAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331210;LIMITE FINANCEIRO DA MAC AMBULATORIAL E HOSPITALAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
446;110;1721331219;OUTROS RECURSOS DE MÉDIA E ALTA COMPLEXIDADE AMBULATORIAL E HOSPITALAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331220;FUNDOS DE AÇÕES ESTRATÉGICAS E COMPENSAÇÃO - FAEC;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331300;VIGILANCIA EM SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331310;VIGILANCIA EPIDEMIOLOGICA E AMBIENTAL EM SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331320;PISO PIXO DE VIGILANCIA SANITARIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331330; VIGILANCIA E PROMOÇÃO DA SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331340;PISO VARIAVEL DE VIGILANCIA E PROMOÇÃO DA SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331400;ASSISTENCIA FARMACEUTICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331700;GESTÃO DO SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331710;QUALIFICAÇÃO DA GESTÃO DO SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331720;IMPLANTAÇÃO DE AÇÕES E SERVIÇOS DE SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721340000;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTENCIA SOCIAL - FNAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
50;100;1721340000;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTENCIA SOCIAL - FNAS;12758791;924065,07;1716445,17;517238,7;693457,07;0;926945,75;1361069,5;912647,28;34000;1485318,28;1591803,02;590787,21;10753777,05
;;1721350000;TRANSFERÊNCIA DE RECURSOS DO FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO - FNDE;24455000;669513,46;2808755,04;573329;2826355,22;1863511,04;1760318,01;6871412,92;1684816,15;1613254,7;5250610,49;1751655,83;841283,53;28514815,39
51;100;1721350100;TRANSFERENCIAS DO SALARIO-EDUCACAO;4950000;669513,46;0;566669;333080,16;328588,78;321589,75;329519,13;325542,74;341042,44;359712,69;354853,57;362541,53;4292653,25
52;100;1721350300;TRANSFERENCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE ALIMENTACAO ESCOLAR - PNAE;8470000;0;0;6660;2410405,6;1452052,8;1355858,8;1237666,8;1174446,8;1189342,8;1266538,8;1313932,8;0;11406905,2
53;100;1721350400;TRANSFERENCIAS DIRETAS DO FNDE REFERENTE AO PROGRAMA NACIONAL DE APOIO AO TRANSPORTE ESCOLAR - PNATE;5000000;0;0;0;82869,46;82869,46;82869,46;82869,46;82869,46;82869,46;82869,46;82869,46;0;662955,68
;;1721359900;OUTRAS TRANSFERENCIAS DIRETAS DO FNDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;100;1721359900;OUTRAS TRANSFERENCIAS DO FNDE;6035000;0;2808755,04;0;0;0;0;5221357,53;101957,15;0;3541489,54;0;478742;12152301,26
55;100;1721360000;TRANSFERENCIA FINANCEIRA DO ICMS DESONERAÇÃO - LC Nº 87/96;3450646;248369,51;248369,51;0;248369,51;248369,51;248369,51;248369,51;248369,51;248369,51;248369,51;248369,51;496739,02;2980434,12
;;1721360000;TRANSF. FINANC. DO ICMS DESONERAÇÃO LC Nº 87/96;0;0;0;0;0;0;0;0;0;0;0;0;0;0
56;100;1721990000;OUTRAS TRANSFERENCIAS DA UNIÃO;0;3208832,62;0;0;7965165,68;0;0;0;0;0;0;0;0;11173998,3
;;1721990000;OUTRAS TRANSFERENCIAS DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1722000000;TRANSFERÊNCIAS DOS ESTADOS;537494329;40888216;45131618,11;50587831,14;38241085,01;41196855,6;39678727,93;36817495,35;39029472,69;38869987,33;39706292,96;38820706,76;40479738,3;489448027,18
;;1722010000;PARTICIPAÇÃO NA RECEITA DOS ESTADOS;532766609;40888216;44317368,11;50587831,14;37619272,83;40280808,61;39442469,18;36610224,61;38859472,69;38869987,33;39706292,96;38820706,76;40036208,81;486038859,03
57;100;1722010100;COTA-PARTE DO ICMS;451477794;36784123,24;31619722,34;33143972,12;27829491,11;32388749,11;33069825,94;32025547,85;34168635,11;35239794,05;37642990,51;36545709,16;37868319,49;408326880,03
58;100;1722010200;COTA-PARTE DO IPVA;76467732;3990736,86;12081391,72;17167785,97;9488748,14;7564636,08;6060789,55;4264306,11;4360606,1;3319428,36;1730499,36;1892840,38;1790811,26;73712579,89
420;100;1722010400;COTA-PARTE DO IPI SOBRE EXPORTACAO  LC 61/1989;4639179;0;616254,05;276073,05;301033,58;327423,42;311853,69;320370,65;330231,48;310764,92;332803,09;382157,22;377078,06;3886043,21
60;100;1722011300;COTA-PARTE DA CONTRIBUICAO DE INTERVENCAO DE DOMINIO ECONOMICO;181904;113355,9;0;0;0;0;0;0;0;0;0;0;0;113355,9
;;1722220000;TRANSFERÊNCIA DE COTA-PARTE DA COMPENSAÇÃO FINANCEIRA (25%);0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1722330000;TRANSF. DE REC. DO ESTADO P/ PROGRAMAS DE SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
403;100;1722330000;TRANSFERÊNCIA DE RECURSOS DO ESTADO PARA PROGRAMAS DE SAÚDE - REPASSE FUNDO A FUNDO;4407720;0;814250;0;621812,18;916046,99;236258,75;207270,74;0;0;0;0;443529,49;3239168,15
445;100;1722340000;TRANSFERENCIA DE RECURSOS DO ESTADO PARA O FMAS - FUNDO A FUNDO;320000;0;0;0;0;0;0;0;170000;0;0;0;0;170000
;;1722350000;TRANSF. DE REC. DO ESTADO P/ PROGRAMAS DE EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1722359900;OUTRAS TRANSF. DO ESTADO P/PROGRAMAS DA EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1722990000;OUTRAS TRANSFERENCIAS DO ESTADO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1723000000;TRANSFERÊNCIAS DOS MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1724000000;TRANSFERÊNCIAS MULTIGOVERNAMENTAIS;293620905;22146851,13;36518114,79;18908926,44;18864725,52;37639537,87;19324518,87;18139829,58;19623461,35;18860635,8;18748394,04;20503658,47;21511526,57;270790180,43
;;1724010000;TRANSFERÊNCIAS DE RECURSOS DO FUNDEB;166548782;13928965,96;14285477,02;10613049,07;10568848,15;13297762,68;11028641,5;9843952,21;11327583,98;10564758,43;10452516,67;12207781,1;13193618,73;141312955,5
61;100;1724010100;TRANSFERÊNCIAS DE RECURSOS DO FUNDEB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
64;100;1724010500;TRANSF. REC. DO FUNDEB/COTA PARTE FPM;107714931;9382432,93;10019066,16;5943260,49;6783231,23;9039489,68;6779033,72;5822332,2;7073143,09;6200201,28;5859828,7;7756232,73;8541182,62;89199434,83
65;100;1724010600;TRANSF. DE REC. DO FUNDEB/COTA PARTE ITR;36426;2420,66;573,63;587,28;463,22;618,04;573,01;480,8;598,19;2660,88;32050,26;2568,01;1915,32;45509,3
66;100;1724010700;TRANSF. DE REC. DO FUNDEB/COTA PARTE ICMS;54666048;4294139,53;3696914,83;3876112,19;3253546,68;3786139,99;3865917,29;3744315,75;3994298,99;4120038,01;4397879,05;4270942,04;4437834,9;47738079,25
67;100;1724010800;TRANSF. DE REC. DO FUNDEB/COTA PARTE IPI;534487;39308,4;33279,44;32518,31;35458,41;38566,82;36732,86;37736,09;38897,56;36604,62;39200,48;45013,83;44526,02;457842,84
68;100;1724010900;TRANSF. DE REC. DO FUNDEB/COTA PARTE IPVA;3094959;176526,26;500664,83;751370,69;461146,13;399170,82;310222,7;200942,76;185701,73;161549,01;88346,14;97523;101730,56;3434894,63
69;100;1724011000;TRANSF. DE REC. DO FUNDEB/ICMS/DESON LEI 87/96;420056;28962,54;28962,54;0;28962,54;28962,54;28962,54;28962,54;28962,54;28962,54;28962,54;28962,54;58008,96;347634,36
70;100;1724011100;TRANSF. DE REC. DO FUNDEB/COTA PARTE/ ITCMD;81875;5175,64;6015,59;9200,11;6039,94;4814,79;7199,38;9182,07;5981,88;14742,09;6249,5;6538,95;8420,35;89560,29
;;1724020000;TRANSFERENCIAS DE RECURSOS DA COMPLEMENTACAO DO FUNDEB;127072123;8217885,17;22232637,77;8295877,37;8295877,37;24341775,19;8295877,37;8295877,37;8295877,37;8295877,37;8295877,37;8295877,37;8317907,84;129477224,93
71;100;1724020200;TRANSF.REC. VINC. AO FUNDEB.COMPL. UNIÃO;127072123;8217885,17;22232637,77;8295877,37;8295877,37;24341775,19;8295877,37;8295877,37;8295877,37;8295877,37;8295877,37;8295877,37;8317907,84;129477224,93
72;100;1730000000;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;1274200;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1730000000;TRANSF. INSTITUICOES PRIVADAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
73;100;1740000000;TRANSFERENCIAS DO EXTERIOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1760000000;TRANSFERÊNCIAS DE CONVÊNIOS;23010421;0;0;926980,95;1794604,12;799166,59;2000215,26;614620,94;1191538,98;3075624,72;642675,04;115439,9;250,6;11161117,1
;;1761000000;TRANSFERÊNCIAS CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES;23010421;0;0;926980,95;1794604,12;799166,59;2000215,26;614620,94;1191538,98;3075624,72;642675,04;115439,9;250,6;11161117,1
74;100;1761010000;TRANSFERENCIAS DE CONVENIOS DA UNIAO PARA O SISTEMA UNICO DE SAUDE - SUS;1883732;0;0;0;0;0;0;0;0;0;0;115200;0;115200
75;100;1761020000;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE EDUCAÇAO;19168816;0;0;239,9;0;0;1564480,24;0;0;0;0;239,9;250,6;1565210,64
76;100;1761030000;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE ASSISTENCIA SOCIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
411;100;1761050000;TRANSFERENCIA DE CONVENIO DA UNIAO DESTINADO A PROGRAMA DE SANEAMENTO BASICO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1761990000;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
77;100;1761990000;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIÃO;1957873;0;0;926741,05;1794604,12;799166,59;435735,02;614620,94;1191538,98;3075624,72;642675,04;0;0;9480706,46
77;100;1761990000;OUTRAS TRANSFERÊNCIAS DE CONVENIOS DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
77;100;1761990000;OUTRAS TRANSF. CONVENIO DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1762000000;TRANSFERÊNCIAS DOS ESTADOS  E DE SUAS ENTIDADES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
78;100;1762010000;TRANSF. DE CONVÊNIOS DO ESTADO PROG/SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1762010000;TRANSFERÊNCIAS CONVÊNIOS DO ESTADO PARA O SISTEMA UNICO DE SAÚDE  -SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
79;100;1762020000;TRANSFERÊNCIAS DE CONVÊNIO DO ESTADO - EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
80;100;1762990000;OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DO ESTADO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1762990000;OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DO ESTADO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1763000000;TRANSFERÊNCIA DE CONVÊNIOS DOS MUNICÍPIOS E SUAS ENTIDADES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1770000000;TRANSFERÊNCIAS PARA O COMBATE À FOME;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1900000000;OUTRAS RECEITAS CORRENTES;70806312;4700380,22;3590617,86;4214087,89;5205731,71;5057680,75;6316014,85;4789193,61;5481063,12;5286021,07;4071762,1;4676299,27;7549005,55;60937858
;;1910000000;MULTAS E JUROS DE MORA;26570212;1066967,17;1164033,42;1958449,08;1798174,18;1900395,35;2295277,78;1970632,76;2115632,13;2499947,12;1443159,12;1872007,62;2643141,92;22727817,65
;;1911000000;MULTAS E JUROS DE MORA DOS TRIBUTOS;5805675;47650,03;99214,84;103617,44;148906;201262,61;175594,29;201389,17;409206,32;231332,88;225712,61;230673,68;561203,36;2635763,23
;;1911020000;MULTAS E JUROS DE MORA - IMPOSTO SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
81;100;1911380000;MULTAS E JUROS DE MORA DO IMPOSTO SOBRE A  PROPRIEDADE PREDIAL E TERRITORIAL URBANA - IPTU;2438918;630,49;941,44;834,29;858,66;1418,31;1064,42;5587,81;16791,95;36454,99;34756,88;30086,37;41356,01;170781,62
82;100;1911400000;MULTAS E JUROS DE MORA DO IMPOSTO SOBRE SERVICOS DE QUALQUER NATUREZA - ISS;2693800;44038,07;89860,48;79249,12;122076,63;174253,94;154607,41;171197,86;363624,94;165383,51;163215,96;179287,21;491918,11;2198713,24
;;1911990000;MULTAS E JUROS DE MORA DE OUTROS TRIBUTOS;672957;2981,47;8412,92;23534,03;25970,71;25590,36;19922,46;24603,5;28789,43;29494,38;27739,77;21300,1;27929,24;266268,37
83;100;1911990100;MULTAS E JUROS DE MORA DE OUTROS TRIBUTOS;672957;2981,47;8412,92;23534,03;25970,71;25590,36;19922,46;24603,5;28789,43;29494,38;27739,77;21300,1;27929,24;266268,37
;;1912000000;MULTAS E JUROS DE MORA DAS CONTRIBUIÇÕES;0;0;0;594607,28;320651,45;340284,73;726980,34;383173,38;0;791921,51;0;417051,84;875473,37;4450143,9
;;1912010000;MULTAS E JUROS DE MORA DA CONTRIBUIÇÃO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
239;100;1912290100;MULTAS E JUROS DE MORA DA CONTRIBUIÇAO PATRONAL PARA O REGIME PROPRIO DE PREVIDENCIA;0;0;0;594607,28;320651,45;340284,73;726980,34;383173,38;0;791921,51;0;417051,84;875473,37;4450143,9
417;100;1912290200;MULTAS E JUROS DE MORA DO SERVIDOR PARA O REGIME ROPRIO DE PREVIENCIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1912340000;MULTAS E JUROS DE MORA DA CONTRIBUIÇÃO PARA O PLANO DE SEGURIDADE SOCIAL DO SERVIDOR PÚBLICO - CPSSS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1912990000;MULTAS E JUROS DE MORA - OUTRAS CONTRIBUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1913000000;MULTAS E JUROS DE MORA DA DIVIDA ATIVA DOS TRIBUTOS;9405198;510220,84;511777,46;485666,04;617024,99;626187,13;815732,18;651303,14;670398,08;634908,1;704402,52;714012,77;603581,93;7545215,18
;;1913020000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DO IMPOSTO SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
84;100;1913110000;MULTAS E JUROS DE  MORA DA DIVIDA ATIVA  DO IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA;3099024;261123,8;214364,27;225404,6;252963,29;272070,77;281556,65;293625,99;253234,61;342268,17;217846,51;193441,24;327287,07;3135186,97
85;100;1913130000;MULTAS E JUROS DE MORA DA DIVIDA ATIVA DO IMPOSTO SOBRE SERVICOS QUALQUER NATUREZA - ISS;5590957;189778,56;235749,25;189947,33;307222,08;296127,78;485019,4;251679,06;349754,43;223247,65;429171,3;479261,65;207409,02;3644367,51
86;100;1913990000;MULTAS E JUROS DE MORA DA DIVIDA ATIVA DE OUTROS TRIBUTOS;715217;59318,48;61663,94;70314,11;56839,62;57988,58;49156,13;105998,09;67409,04;69392,28;57384,71;41309,88;68885,84;765660,7
;;1914000000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DAS CONTRIBUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1914010000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DA CONTRIBUIÇÃO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1914210000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DA COMPENSAÇÃO PREVIDENCIÁRIA DO REGIME PRÓPRIO DE PREVIDÊNCIA DOS SERVIDORES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1914990000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DE OUTRAS CONTRIBUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1915000000;MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DE OUTRAS RECEITAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1915990000;OUTRAS MULTAS E JUROS DE MORA DA DÍVIDA ATIVA DE OUTRAS RECEITAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1918000000;MULTAS E JUROS DE MORA DE OUTRAS RECEITAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1919000000;MULTAS DE OUTRAS ORIGENS;11359339;509096,3;553041,12;774558,32;711591,74;732660,88;576970,97;734767,07;1036027,73;841784,63;513043,99;510269,33;602883,26;8096695,34
87;100;1919150100;MULTAS PREVISTAS NA LEGISLACAO DE TRANSITO;10114785;497388,78;533381,06;558865,54;664993,55;713231,11;540557,45;687993,35;653877,02;548641,77;427203,52;425220,91;498127,49;6749481,55
124;100;1919350000;MULTAS POR DANOS  AO MEIO AMBIENTE;75189;0;0;200600;16450;0;0;3500;5350;12300;16744;63634;6000;324578
124;100;1919350000;MULTAS POR DANOS AO MEIO AMBIENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
88;100;1919500000;MULTAS POR AUTO DE INFRACAO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
89;100;1919990100;MULTAS POR AUTO DE INFRAÇÃO;596292;6889,22;15677,53;10349,55;17659,81;13461,67;13899,28;35640,37;29414,99;22878,91;24428,76;11244,76;8765,54;210310,39
90;100;1919990200;MULTAS E JUROS DE OUTRAS ORIGENS;484470;4753,21;3955,49;4605,63;12474,84;4996,64;22376,65;7564,55;347249,3;247695,31;43883,06;8271,23;89136,76;796962,67
91;100;1919990300;MULTAS DE CONSTRUÇÃO / POSTURA;88603;65,09;27,04;137,6;13,54;971,46;137,59;68,8;136,42;10268,64;784,65;1898,43;853,47;15362,73
92;100;1919990400;MULTAS NO BOJO DE ACOES JUDICIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
93;100;1919999900;OUTRAS MULTAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1920000000;INDENIZAÇÕES E RESTITUIÇÕES;454100;19598,22;20687,37;20687,37;0;20687,37;0;0;0;3087,83;0;0;0;84748,16
;;1921000000;INDENIZAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1922000000;RESTITUIÇÕES;454100;19598,22;20687,37;20687,37;0;20687,37;0;0;0;3087,83;0;0;0;84748,16
;;1922070000;RECUPERAÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES;454100;19598,22;20687,37;20687,37;0;20687,37;0;0;0;0;0;0;0;81660,33
418;100;1922100100;COMPENSAÇÕES FINANCEIRAS ENTRE O REGIME GERAL E O RPPS - PRINCIPAL;454100;19598,22;20687,37;20687,37;0;20687,37;0;0;0;0;0;0;0;81660,33
94;100;1922990000;OUTRAS RESTITUICOES;0;0;0;0;0;0;0;0;0;3087,83;0;0;0;3087,83
;;1930000000;RECEITA DA DÍVIDA ATIVA;22137068;2936059,2;2218334,71;2074236,03;2593679,87;2426291,69;3332928,6;2094225,12;2318655,83;1974452,62;1931957,11;2181564,51;1847119,47;27929504,76
;;1931000000;RECEITA DA DÍVIDA ATIVA TRIBUTÁRIA;22137068;2936059,2;2218334,71;2074236,03;2593679,87;2426291,69;3332928,6;2094225,12;2318655,83;1974452,62;1931957,11;2181564,51;1847119,47;27929504,76
95;100;1931110000;RECEITA DA DIVIDA ATIVA DO IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - IPTU;6737217;998817,36;833120,14;886679,11;944786,81;974808,98;950740,97;1003351,44;847050,64;1037864,25;635675,46;604756,24;1044342,7;10761994,1
96;100;1931130000;RECEITA DA DIVIDA ATIVA DO IMPOSTO SOBRE SERVICOS DE QUALQUER NATUREZA - ISS;14030628;1726192,73;1171496,07;972405,05;1470170,13;1299282,57;2251920,02;792727,64;1298606,29;752201,67;1149213,85;1488209,74;639798,62;15012224,38
;;1931990000;RECEITA DA DÍVIDA ATIVA DE OUTROS TRIBUTOS;1369223;211049,11;213718,5;215151,87;178722,93;152200,14;130267,61;298146,04;172998,9;184386,7;147067,8;88598,53;162978,15;2155286,28
97;100;1931990100;RECEITA DA DIVIDA ATIVA DE OUTROS TRIBUTOS - PRINCIPAL;1369223;211049,11;213718,5;215151,87;178722,93;152200,14;130267,61;298146,04;172998,9;184386,7;147067,8;88598,53;162978,15;2155286,28
;;1932000000;RECEITA DA DÍVIDA ATIVA NÃO TRIBUTÁRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1932020000;RECEITA DA DÍVIDA ATIVA DA CONTRIBUIÇÃO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1932160000;RECEITA DA DÍVIDA ATIVA DE OUTRAS CONTRIBUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1932990000;RECEITA DA DÍVIDA ATIVA NÃO TRIBUTÁRIA DE OUTRAS RECEITAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1990000000;RECEITAS CORRENTES DIVERSAS;21644932;677755,63;187562,36;160715,41;813877,66;710306,34;687808,47;724335,73;1046775,16;808533,5;696645,87;622727,14;3058744,16;10195787,43
;;1990020000;RECEITA DE ÔNUS DE SUCUMBÊNCIA DE AÇÕES JUDICIAIS;326351;44794,41;132821,02;27353,58;24250,8;21421,7;22086,07;35029,86;19734,71;89053,18;40996,45;37239,22;58819,94;553600,94
98;100;1990020100;RECEITA DE HONORÁRIOS DE ADVOGADOS;326351;44794,41;132821,02;27353,58;24250,8;21421,7;22086,07;35029,86;19734,71;89053,18;40996,45;37239,22;58819,94;553600,94
;;1990990000;OUTRAS RECEITAS;21318581;632961,22;54741,34;133361,83;789626,86;688884,64;665722,4;689305,87;1027040,45;719480,32;655649,42;585487,92;2999924,22;9642186,49
