Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
;;16380110000;SERVIÇOS HOSPITALARES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380120000;SERVIÇOS DE REGISTRO DE ANÁLISE E DE CONTROLE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380130000;SERVIÇOS RADIOLÓGICOS E LABORATORIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380140000;SERVIÇOS AMBULATORIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16380190000;OUTROS SERVIÇOS DE SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16400000000;SERVIÇOS E ATIVIDADES FINANCEIRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16400100000;RETORNO DE OPERAÇÕES, JUROS E ENCARGOS FINANCEIROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16400110000;RETORNO DE OPERAÇÕES, JUROS E ENCARGOS FINANCEIROS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16900000000;OUTROS SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16909900000;OUTROS SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16909910000;OUTROS SERVIÇOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17000000000;TRANSFERÊNCIAS CORRENTES;2084546250,44;192058242,05;181212710,14;169128382,6;169733133,17;198808857,12;162542147,09;209903860,49;168753431,39;162871088,48;163041181,27;189304524,14;297235044,58;2264592602,52
;;17100000000;TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES;1050789835,44;76262283,29;88894508,73;74157731,22;76768586,17;112793852,47;74436756,97;123276244,71;82335781,13;75208294,52;78711470,41;98555590,48;190207302,32;1151608402,42
;;17180000000;TRANSFERÊNCIAS DA UNIÃO - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS;1050789835,44;76262283,29;88894508,73;74157731,22;76768586,17;112793852,47;74436756,97;123276244,71;82335781,13;75208294,52;78711470,41;98555590,48;190207302,32;1151608402,42
;;17180000000;TRANSFERÊNCIA DA UNIÃO ESPECÍFICA E/M;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180100000;PARTICIPAÇÃO DA RECEITA DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180100000;PARTICIPAÇÃO NA RECEITA DA UNIÃO;544629576;52390217,09;57549559,47;43088263,99;42039871,98;53958400,97;42494647,57;58110884,07;42417072,28;37758594,52;34770800,12;47175187,17;80425876,83;592179376,06
;;17180120000;COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DOS MUNICÍPIOS - COTA MENSAL;499649040;52390103,31;57547391,61;43088211,86;42037293,23;53947540,91;42494359,59;34950115,09;42416978,47;37757366,37;34760559,17;47175052,79;56376406,45;544941378,85
57;100000000;17180121000;COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DOS MUNICÍPIOS - COTA MENSAL - PRINCIPAL;499649040;52390103,31;57547391,61;43088211,86;42037293,23;53947540,91;42494359,59;34950115,09;42416978,47;37757366,37;34760559,17;47175052,79;56376406,45;544941378,85
;;17180130000;COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DO MUNICÍPIOS - 1% COTA ENTREGUE NO MÊS DE DEZEMBRO;22296202;0;0;0;0;0;0;0;0;0;0;0;24049270,92;24049270,92
;;17180130000;COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DOS MUNICÍPIOS - 1% COTA ENTREGUE NO MÊS DE DEZEMBRO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
58;100000000;17180131000;COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DOS MUNICÍPIOS - 1% COTA ENTREGUE NO MÊS DE DEZEMBRO - PRINCIPAL;22296202;0;0;0;0;0;0;0;0;0;0;0;24049270,92;24049270,92
;;17180140000;COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DOS MUNICÍPIOS - 1% COTA ENTREGUE NO MÊS DE JULHO;22674201;0;0;0;0;0;0;23160762,73;0;0;0;0;0;23160762,73
59;100000000;17180141000;COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DOS MUNICÍPIOS - 1% COTA ENTREGUE NO MÊS DE JULHO - PRINCIPAL;22674201;0;0;0;0;0;0;23160762,73;0;0;0;0;0;23160762,73
;;17180150000;COTA-PARTE DO IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL;10133;113,78;2167,86;52,13;2578,75;10860,06;287,98;6,25;93,81;1228,15;10240,95;134,38;199,46;27963,56
60;100000000;17180151000;COTA-PARTE DO IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - PRINCIPAL;10133;113,78;2167,86;52,13;2578,75;10860,06;287,98;6,25;93,81;1228,15;10240,95;134,38;199,46;27963,56
;;17180180000;COTA-PARTE DO IMPOSTO SOBRE OPERAÇÕES DE CRÉDITO, CÂMBIO E SEGURO, OU RELATIVAS A TÍTULOS OU VALORES MOBILIÁRIOS - COMERCIALIZAÇÃO DO OURO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180200000;TRANSFERÊNCIA DA COMPENSAÇÃO FINANCEIRA PELA EXPLORAÇÃO DE RECURSOS NATURAIS;19143006;687819,41;679143,38;655040,06;598632,57;28604010,97;769979;9395952,73;4715227,25;727949,15;9517967,66;6280991,85;4937684,87;67570398,9
;;17180210000;COTA-PARTE DA COMPENSAÇÃO FINANCEIRA DE RECURSOS HÍDRICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180220000;COTA-PARTE DA COMPENSAÇÃO FINANCEIRA DE RECURSOS MINERAIS - CFEM;11929460;12973,44;15882,59;9744,8;12638,87;27847964,97;4550,9;8562512,15;4053018,88;0;8798470,46;5495539,67;4214611,25;59027907,98
61;100000000;17180221000;COTA-PARTE DA COMPENSAÇÃO FINANCEIRA DE RECURSOS MINERAIS - CFEM - PRINCIPAL;11929460;12973,44;15882,59;9744,8;12638,87;5450,29;4550,9;5225,88;0;0;16671,37;18062,63;10909,66;112110,43
197;100;17180222000;COTA-PARTE DA COMPENSAÇÃO FINANCEIRA DE RECURSOS MINERAIS - CFEM - TESOURO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
199;100000135;17180223000;COTA-PARTE DA COMPENSAÇÃO FINANCEIRA DE RECURSOS MINERAIS - 15% CFEM Municípios Afetados;0;0;0;0;0;27842514,68;0;8557286,27;4053018,88;0;8781799,09;5477477,04;4203701,59;58915797,55
;;17180230000;COTA-PARTE ROYALTIES - COMPENSAÇÃO FINANCEIRA PELA PRODUÇÃO DE PETRÓLEO - LEI Nº 7.990/89;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180240000;COTA-PARTE ROYALTIES PELO EXCEDENTE DA PRODUÇÃO DO PETRÓLEO - LEI Nº 9.478/97, ARTIGO 49, I E II;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180250000;COTA-PARTE ROYALTIES PELA PARTICIPAÇÃO ESPECIAL - LEI Nº 9.478/97, ARTIGO 50;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180260000;COTA-PARTE DO FUNDO ESPECIAL DE PETRÓLEO - FEP;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180260000;COTA-PARTE DO FUNDO ESPECIAL DO PETRÓLEO - FEP;7213546;674845,97;663260,79;645295,26;585993,7;756046;765428,1;833440,58;662208,37;727949,15;719497,2;785452,18;723073,62;8542490,92
62;100000000;17180261000;COTA-PARTE DO FUNDO ESPECIAL DE PETRÓLEO - FEP - PRINCIPAL;7213546;674845,97;663260,79;645295,26;585993,7;756046;765428,1;833440,58;662208,37;727949,15;719497,2;785452,18;723073,62;8542490,92
;;17180290000;OUTRAS TRANSFERÊNCIAS DECORRENTES DE COMPENSAÇÃO FINANCEIRA PELA EXPLORAÇÃO DE RECURSOS NATURAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180300000;TRANSFERÊNCIA DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS - BLOCO CUSTEIO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE;363703751;21621138,42;28222070,44;27650784,44;30964652,81;27187818,4;27084362,18;51937069,77;32195459;34683651,51;31176797,28;40885896,75;69258136,63;422867837,63
;;17180300000;TRANSFERÊNCIA DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS - REPASSE FUNDO A FUNDO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180310000;TRANSFERÊNCIA DE RECURSOS DO SUS - ATENÇÃO BÁSICA;363703751;21621138,42;28222070,44;27650784,44;30964652,81;27187818,4;27084362,18;51937069,77;32195459;34683651,51;31176797,28;40885896,75;69258136,63;422867837,63
;;17180310000;TRANSFERÊNCIA DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS - REPASSE FUNDO A FUNDO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180311000;TRANSFERÊNCIA DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS - REPASSE FUNDO A FUNDO - PRINCIPAL;363703751;21621138,42;28222070,44;27650784,44;30964652,81;27187818,4;27084362,18;51937069,77;32195459;34683651,51;31176797,28;40885896,75;69258136,63;422867837,63
63;114000009;17180311001;TETO MUNICIPAL DA MÉDIA E ALTA COMPLEXIDADE AMBULATORIAL E HOSPITALAR -  MAC;217920533;18080685,38;17301508,02;17962776,01;18189370,51;17546700,57;17331172,74;18156370,87;17827826,96;31032401,99;19850372,05;18359894,57;18964661,57;230603741,24
64;114000009;17180311002;FAEC SIA - NEFROLOGIA - MAC;28605307;307439,5;2007071,76;2091824,13;1765493,02;2162863,25;2023717,77;2159394,52;1844043;1968031,28;2360712,03;1838190,96;2277964,6;22806745,82
65;114000009;17180311003;OUTROS RECURSOS DO FAEC - MAC;1687487;0;19788;1649;0;13501,63;6596;3024041,56;4308,63;1528,63;99007,98;44860,52;22712,08;3237994,03
66;114000009;17180311005;TETO MUNICIPAL MELHOR EM CASA;1951560;0;0;0;0;0;0;0;0;0;0;0;0;0
67;114000009;17180311006;TETO MUNICIPAL REDE BRASIL SEM MISÉRIA (BSOR-SM) - MAC;16982;0;0;0;0;0;0;0;0;0;0;0;0;0
68;114000009;17180311007;TETO MUNICIPAL REDE DE URGÊNCIA (RAU-HOSP) - MAC;4905819;0;0;0;0;0;0;0;0;0;0;0;0;0
69;114000009;17180311008;TETO MUNICIPAL REDE DE URGÊNCIA (RAU-SOS) - MAC;5534213;0;0;0;0;0;0;0;0;0;0;0;0;0
70;114000009;17180311009;TETO MUNICIPAL REDE PREVENÇÃO E DIAGNÓSTICO DO TRATAMENTO DO CÂNCER DE COLO DE MAMA (RCA-RCAN) - MAC;430750;0;0;0;0;0;0;0;0;0;0;0;0;0
71;114000009;17180311010;TETO MUNICIPAL REDE SAÚDE MENTAL (RSME) - MAC;0;0;0;0;0;0;0;0;0;0;0;0;0;0
72;114000009;17180311011;TETO MUNICIPAL REDE VIVER SEM LIMITES (RDEF);2635574;0;0;0;0;0;0;0;0;0;0;0;0;0
73;114000009;17180311012;SERVIÇO DE ATENDIMENTO MÓVEL ÀS URGÊNCIAS SAMU 192 (RAU-SAMU) MUNICIPAL - MAC;6138876;405405;396305;396305;423605;134680;134680;134680;134680;676130;405405;405405;574412,8;4221692,8
74;114000009;17180311014;CEO -CENTRO DE ESPECIALIDADES ODONTOLÓGICAS - MUNICIPAL - MAC;577962;0;0;0;0;0;0;0;0;0;0;0;0;0
75;114000008;17180311024;PROGRAMA DE MELHORIA DO ACESSO E DA QUALIDADE - PMAQ (RAB-PMAQ-SM) - AB;2604582;0;0;0;0;0;0;0;0;0;0;0;0;0
76;114000010;17180311027;PISO FIXO DE VIGILÂNCIA EM SAÚDE (PFVS) PARCELA - VS;4891912;0;0;0;0;0;0;0;0;0;0;0;0;0
77;114000010;17180311029;INCENTIVOS ÀS AÇÕES DE VIG. PREV. E CONT. DAS DST/AIDS E HEPATITE VIRAIS (PVVS) - VS;1063794;0;92765,96;92765,96;92765,96;92765,96;92765,96;92765,96;92765,96;92765,96;92765,96;92765,96;92765,96;1020425,56
78;114000010;17180311030;INC. PARA IMPLANT. E MANUT. AÇÕES DE SERVIÇOS PÚBLICOS ESTRATÉGICOS DE VIGILÂNCIA (PVVS) - VS;2212605;0;1062321,06;431758,56;848308,4;0;0;0;456258,56;456258,56;0;24500;0;3279405,14
79;114000010;17180311031;INCENTIVOS PONTUAIS PARA AÇÕES DE SERVIÇO DE VIGILÂNCIA EM SAÚDE (IPVS);1349551;0;24500;670000;513883,56;431758,56;456258,56;456258,56;0;0;0;0;0;2552659,24
80;114000010;17180311033;PISO FIXO DE VIGILÂNCIA SANITÁRIA - PARTE ANVISA - PARCELA - VS;99187;0;0;0;0;54733,35;54733,35;0;0;0;0;0;0;109466,7
81;114000011;17180311035;PROGRAMA DE ASSISTÊNCIA FARMACÊUTICA BÁSICA - PARCELAS - AF;6042777;503564,78;503564,78;0;503564,78;503564,78;503564,78;503564,78;503564,78;503564,78;503564,78;503564,78;541759,63;5577407,43
82;114000011;17180311036;PROGRAMA FARMÁCIA POPULAR DO BRASIL - AF;0;0;0;0;0;0;0;0;0;0;0;0;0;0
83;114000010;17180311041;OUTROS RECURSOS DO BLOCO DE VIGILÂNCIA EM SAÚDE;1110653;0;0;0;0;24500;0;0;0;0;0;0;0;24500
84;114000014;17180311042;CONSTRUÇÃO DE POLOS DE ACADEMIA DE SAÚDE - I;427425;0;0;0;0;0;0;0;0;0;0;0;0;0
85;114000014;17180311043;SAÚDE MENTAL - CAPS;4063672;0;0;0;0;0;0;0;0;0;0;0;0;0
86;114000014;17180311044;INCENTIVO DA REDE DE URGÊNCIA E EMERGÊNCIA;7817877;0;0;0;0;0;0;0;0;0;0;0;0;0
87;114000014;17180311045;INCENTIVO DA REDE CEGONHA;3357416;0;0;0;0;21415,3;0;0;0;0;0;0;28669,5;50084,8
88;114000009;17180311046;OUTROS RECURSOS DE MÉDIA E ALTA COMPLEXIDADE;766491;58244,27;2468518,77;1180789,5;880102,09;1180789,5;1432781,41;21380789,5;1180789,5;-8546316;0;14500000;14247918;49964406,54
89;114000010;17180311047;AÇÕES CONTINGENCIAIS DE VIGILÂNCIA EM SAÚDE (PVVS);0;0;0;0;0;0;0;0;0;0;0;0;0;0
90;114000010;17180311048;OUTROS INCENTIVOS DA VIGILANCIA EM SAÚDE;0;0;0;0;0;0;0;0;0;109466,7;2575171,87;54733,35;1822836,18;4562208,1
91;114000012;17180311049;QUALIFICAÇÃO DA GESTÃO DO SUS;80000;0;0;0;0;0;0;0;0;0;80000;0;0;80000
92;114000011;17180311050;INCENTIVO DE INVESTIMENTO PARA A ASSISTÊNCIA FARMACÊUTICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
93;114000014;17180311051;INCENTIVO PARA CONSTRUÇÃO E AMPLIAÇÃO DE UNID. BÁSICA DE SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
94;114000014;17180311052;INCENTIVO PARA AQUISIÇÃO DE EQUIPAMENTOS PARA UNIDADES DE SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
95;114000014;17180311053;INCENTIVO PARA AMPLIAÇÃO E CONSTRUÇÃO DE UPA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
96;114000014;17180311054;INCENTIVO PARA AQUISIÇÃO DE EQUIPAMENTOS PARA UNIDADES DE SAÚDE ESPECIALIZADA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
97;114000008;17180311055;PAB FIXO - AB;24907505;2075625,42;2075625,42;2075625,42;2075625,42;2075625,42;2075625,42;2075625,42;2075625,42;2075625,42;2075625,42;2075625,42;2075625,42;24907505,04
98;114000008;17180311056;AGENTES COMUNITARIOS DE SAUDE - ACS  - AB;6369948;0;676250;668846;678750;677500;677500;667500;677500;677500;676250;675000;1573750;8326346
99;114000008;17180311057;ASSISTENCIA FINANCEIRA COMPLEMENTAR - ACS - 95 POR CENTO - AB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100;114000008;17180311058;EQUIPES DE CONSULTORIOS NA RUA (RSM-CRAC-SM) - AB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101;114000008;17180311059;FORTALEC. DE POL. AFETAS A ATUACAO DA ESTRATEGIA DE ACS - 5 POR CENTO - AB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102;114000008;17180311060;INCENTIVO ADICIONAL AO PROGRAMA DE ACS - AB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
103;114000008;17180311061;INCENTIVO DE IMPLANTACAO AOS NUCLEOS DE APOIO A SAUDE DA FAMILIA-NASF - AB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
104;114000008;17180311062;NUCLEOS DE APOIO A SAUDE DA FAMILIA - NASF - AB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
105;114000008;17180311063;SAÚDE NA ESCOLA - AB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
106;114000008;17180311065;SAUDE DA FAMILIA - SF - AB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
107;114000008;17180311066;OUTROS RECURSOS DO BLOCO DE ATENÇÃO BÁSICA - AB;0;0;0;503564,78;3431020;0;0;0;0;0;0;0;23800;3958384,78
108;114000008;17180311067;PISO DA ATÊNÇÃO BÁSICA VARÍAVEL - PAB VARIÁVEL;18044243;182674,07;1506964,17;1528680,08;1508464,07;1551220,08;1578766,19;1569878,6;1581896,19;1583146,19;1740472,19;1605056,19;2642460,89;18579678,91
109;114000008;17180311068;CUSTEIO DE ATENÇÃO À SAÚDE BUCAL;589050;7500;53700;46200;53700;53700;53700;53700;53700;53700;53700;43800;43800;570900
110;114000008;17180311069;INCREMENTO TEMPORÁRIO DO PISO DA ATENÇÃO BÁSICA;0;0;0;0;0;0;0;1000000;5100000;3337348;0;0;23000000;32437348
111;114000010;17180311070;ASSISTÊNCIA FINANCEIRA COMPLEMENTAR - AGENTES DE COMBATE ÀS ENDEMIAS;7500000;0;33187,5;0;0;662500;662500;662500;662500;662500;663750;662500;1325000;5996937,5
;;17180320000;TRANSFERÊNCIA DE RECURSOS DO SUS - ATENÇÃO DE MÉDIA E ALTA COMPLEXIDADE AMBULATORIAL E HOSPITALAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180330000;TRANSFERÊNCIA DE RECURSOS DO SUS - VIGILÂNCIA EM SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180340000;TRANSFERÊNCIA DE RECURSOS DO SUS - ASSISTÊNCIA FARMACÊUTICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180350000;TRANSFERÊNCIA DE RECURSOS DO SUS - GESTÃO DO SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180390000;TRANSFERÊNCIA DE RECURSOS DO SUS - OUTROS PROGRAMAS FINANCIADOS POR TRANSFERÊNCIAS FUNDO A FUNDO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180400000;TRANSFERÊNCIAS DOS RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180400000;TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS - BLOCO INVESTIMENTOS NA REDE DE SERVIÇOS PÚBLICOS DE SAÚDE;18618361;259518,58;680997,21;1121502,52;1535965,02;1390300,06;2147565,34;1219537,96;1214074,21;99914,73;1277944,69;1833655,47;3260697,87;16041673,66
;;17180410000;TRANSFERÊNCIAS DOS RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180410000;TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS DESTINADOS À ATENÇÃO BÁSICA;18618361;259518,58;680997,21;1121502,52;1535965,02;1390300,06;2147565,34;1219537,96;1214074,21;99914,73;1277944,69;1833655,47;3260697,87;16041673,66
112;129000000;17180411000;TRANSFERÊNCIAS DOS RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS - PRINCIPAL;18618361;259518,58;680997,21;1121502,52;1535965,02;1390300,06;2147565,34;1219537,96;1214074,21;99914,73;1277944,69;1833655,47;3260697,87;16041673,66
;;17180420000;TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS DESTINADOS À ATENÇÃO ESPECIALIZADA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180430000;TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS DESTINADOS À VIGILÂNCIA EM SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180440000;TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS DESTINADOS À GESTÃO E DESENVOLVIMENTO DE TECNOLOGIAS EM SAÚDE NO SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180450000;TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS DESTINADOS À GESTÃO DO SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180460000;OUTRAS TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS, NÃO DETALHADAS ANTERIORMENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180500000;TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE;42006010;618544,4;1762738,23;1642140,21;1629463,79;1653322,07;1940202,88;2612800,18;1793948,39;1938184,61;1967960,66;2379859,24;717512,77;20656677,43
;;17180500000;TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO - FNDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180510000;TRANSFERÊNCIAS DO SALÁRIO-EDUCAÇÃO;4959284;618544,4;568190,83;447592,81;434916,39;458774,67;519023,48;559731,16;523856,99;537596,94;567372,99;579606,31;587016,58;6402223,55
113;100000000;17180511000;TRANSFERÊNCIAS DO SALÁRIO-EDUCAÇÃO - PRINCIPAL;4959284;618544,4;568190,83;447592,81;434916,39;458774,67;519023,48;559731,16;523856,99;537596,94;567372,99;579606,31;587016,58;6402223,55
;;17180520000;TRANSFERÊNCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA DINHEIRO DIRETO NA ESCOLA - PDDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180530000;TRANSFERÊNCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE;11198285;0;1194547,4;1194547,4;1194547,4;1194547,4;1421179,4;1270091,4;1270091,4;1270091,4;1270091,4;1270091,4;0;12549826
114;100000000;17180531000;TRANSFERÊNCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE - PRINCIPAL;11198285;0;1194547,4;1194547,4;1194547,4;1194547,4;1421179,4;1270091,4;1270091,4;1270091,4;1270091,4;1270091,4;0;12549826
;;17180540000;TRANSFERÊNCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE APOIO AO TRANSPORTE ESCOLAR - PNATE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180540000;TRANSFERÊNCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE APOIO AO TRANSPORTE DO ESCOLAR - PNATE;373780;0;0;0;0;0;0;782977,62;0;130496,27;130496,27;130496,27;130496,19;1304962,62
115;100000000;17180541000;TRANSFERÊNCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE APOIO AO TRANSPORTE ESCOLAR - PNATE;373780;0;0;0;0;0;0;782977,62;0;130496,27;130496,27;130496,27;130496,19;1304962,62
;;17180550000;PROGRAMA NACIONAL DE INCLUSÃO DE JOVENS - PROJOVEM URBANO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180551000;PROGRAMA NACIONAL DE INCLUSÃO DE JOVENS - PROJOVEM URBANO - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180560000;PROGRAMA NACIONAL DE INCLUSÃO DE JOVENS - PROJOVEM CAMPO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180561000;PROGRAMA NACIONAL DE INCLUSÃO DE JOVENS - PROJOVEM CAMPO - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180570000;PROGRAMA BRASIL ALFABETIZADO - PBA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180571000;PROGRAMA BRASIL ALFABETIZADO - PBA - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180580000;PROGRAMA DE APOIO AOS SISTEMAS DE ENSINO PARA ATENDIMENTO À EDUCAÇÃO DE JOVENS E ADULTOS - PEJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180581000;PROGRAMA DE APOIO AOS SISTEMAS DE ENSINO PARA ATENDIMENTO À EDUCAÇÃO DE JOVENS E ADULTOS - PEJA - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180590000;OUTRAS TRANSFERÊNCIAS DIRETAS DO FUNDO DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180590000;OUTRAS TRANSFERÊNCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE;25474661;0;0;0;0;0;0;0;0;0;0;399665,26;0;399665,26
116;100000000;17180591000;OUTRAS TRANSFERÊNCIAS DIRETAS DO FUNDO DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE - PRINCIPAL;25474661;0;0;0;0;0;0;0;0;0;0;399665,26;0;399665,26
;;17180600000;TRANSFERÊNCIA FINANCEIRA DO ICMS - DESONERAÇÃO - L.C Nº 87/1996;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180600000;TRANSFERÊNCIA FINANCEIRA DO ICMS - DESONERAÇÃO - L.C. Nº 87/96;2738556;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180610000;TRANSFERÊNCIA FINANCEIRA DO ICMS - DESONERAÇÃO - L.C. Nº 87/96;2738556;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180610000;TRANSFERÊNCIA FINANCEIRA DO ICMS - DESONERAÇÃO - L.C Nº 87/1996;0;0;0;0;0;0;0;0;0;0;0;0;0;0
117;100000000;17180611000;TRANSFERÊNCIA FINANCEIRA DO ICMS - DESONERAÇÃO - L.C Nº 87/1996 - PRINCIPAL;2738556;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180700000;TRANSFERÊNCIAS DA UNIÃO A CONSÓRCIOS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180710000;TRANSFERÊNCIAS DA UNIÃO A CONSÓRCIOS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17180800000;TRANSFERÊNCIAS ADVINDAS DE EMENDAS PARLAMENTARES INDIVIDUAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
