Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
436;100;1721330410;INCENTIVO PARA CONTROLE DE HANSENIASE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721330500;BLOCO DE GESTÃO DO SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
416;100;1721330502;INCENTIVOS PARA A POLITICA DE GESTAO ESTRATEGICA E PARTICIPATIVA DO SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
417;100;1721330503;INCENTIVO PARA IMPLANTAÇAO DE COMPLEXO REGULAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
438;100;1721330601;FORMAÇAO DE AGENTES COMUNITARIOS DE SAUDE - ACS;0;0;0;0;0;0;0;0;0;0;0;6185,4;0;6185,4
439;100;1721330602;FUNDO DE ALIMENTAÇAO DE NUTRIÇAO - FAN;0;60800;0;0;0;0;0;0;0;0;80000;0;0;140800
440;100;1721330603;INCENTIVO PARA IMPLANTAÇAO DE CENTRO DE ATENÇAO PSICO-SOCIAL - CAPS;0;0;0;0;0;0;0;0;0;30000;0;0;0;30000
442;100;1721330702;CONSTRUÇAO DE POLOS DE ACADEMIA DE SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
443;100;1721330703;COMPLEXO REGULADOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
444;100;1721330704;EQUIPAMENTOS DE UNIDADES DE SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331100;BLOCO DE ATENÇÃO BÁSICA;56847439;5955191,66;3554789,83;4195619,83;3317512,03;3250731,63;3387841,83;3408527,83;3189882,83;3771114,78;5000503,83;4055154,43;4753769,83;47840640,34
;;1721331100;ATENÇÃO BÁSICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
420;100;1721331110;PISO DE ATENDIMENTO BASICO FIXO - PAB FIXO;32043719;3985171,66;1992585,83;1992585,83;1992585,83;1992585,83;1992585,83;1992585,83;1992585,83;1992585,83;1992585,83;1992585,83;1992585,83;25903615,79
445;100;1721331131;ESTRATÉGIA SAÚDE NA FAMÍLIA - ESF;9486720;633975;651365;634495;309295;299725;365815;341815;216000;628935;977530;759715;530675;6349340
421;100;1721331132;AGENTE COMUNITARIO DE SAUDE - ACS;12223878;836550;807144;807144;763846,2;770335,8;764556;763542;768612;810186;1619358;800958,6;1613274;11125506,6
446;100;1721331133;SAÚDE BUCAL NA ATENÇÃO BASICA - EBS;1226114;110695;103695;103695;88085;88085;88085;88085;88085;90315;180630;103695;76935;1210085
461;110;1721331139;OUTROS RECURSOS DO BLOCO DA ATENÇÃO BÁSICA;0;388800;0;657700;163700;100000;70400;35200;35200;35200;230400;35200;155200;1907000
422;100;1721331141;PROGRAMA DE SAUDE NA ESCOLA - PSE;317493;0;0;0;0;0;0;0;0;0;0;0;0;0
447;100;1721331142;PROGRAMA DE MELHORIS DE ACESSO E DA QUALIDADE NA ATENÇÃO BASICA - PMAQ;1549515;0;0;0;0;0;106400;187300;89400;213892,95;0;363000;385100;1345092,95
;;1721331200;ATENÇÃO DE MÉDIA E ALTA COMPLEXIDADE AMBULATORIAL E HOSPITALAR;244320072;17699650,3;19428358,66;18726091,46;18250618,93;19204088,45;19902661,9;19661054,86;19253398,83;19680892,32;19913247,19;21336412,56;22550009,96;235606485,42
;;1721331200;ATENÇÃO DE MAC AMBULATORIAL E HOSPITALAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331210;LIMITE FINANCEIRO DA MAC AMBULATORIAL E HOSPITALAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
429;100;1721331211;TETO DE MEDIA E ALTA COMPLEXIDADE - MAC;197964780;14434670,97;15354477,24;15204944,31;15261589,49;15931458,11;16135978,26;15699765,86;15880222,06;16152657,87;15912540,98;16018828,72;18839920,4;190827054,27
428;100;1721331212;SERVIÇO DE ATENDIMENTO MOVEL DE URGENCIA - SAMU;8009070;472517,5;472517,5;472517,5;472517,5;472517,5;472517,5;472517,5;472517,5;455455;910910;472517,5;472517,5;6091540
426;100;1721331213;CENTRO DE ESPECIALIDADE ODONTOLOGICA - CEO;1093407;46200;46200;46200;46200;46200;46200;46200;46200;46200;92400;46200;46200;600600
448;100;1721331214;SAÚDE MENTAL - CAPS;3911815;304967,9;304967,9;304967,9;304967,9;312967,9;328967,9;312967,9;312967,9;312967,9;312967,9;312967,9;312967,9;3739614,8
427;100;1721331215;CENTRO REGIONAL DE SAUDE DO TRABALHADOR - CEREST;1664902;0;0;0;0;0;0;0;0;0;0;0;0;0
449;100;1721331216;INCENTIVO DA REDE DE URGENCIA E EMERGENCIA;6142773;0;0;0;0;0;0;834534,93;0;0;834534,93;442383,14;0;2111453
450;100;1721331217;INCENTIVO DA REDE CEGONHA;3035742;0;0;0;0;0;0;0;0;0;0;0;0;0
462;110;1721331219;OUTROS RECURSOS DE MÉDIA E ALTA COMPLEXIDADE AMBULATORIAL E HOSPITALAR;0;626892,19;620892,19;970357,76;679339,79;881002,29;1193002,29;826467,36;1037002,29;1037002,29;202467,36;594619,15;1142569,8;9811614,76
;;1721331220;FUNDOS DE AÇÕES ESTRATÉGICAS E COMPENSAÇÃO - FAEC;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;172133122000;FUNDOS DEAÇÕES ESTRATÉGICAS E COMPENSAÇÃO - FAEC;0;0;0;0;0;0;0;0;0;0;0;0;0;0
451;100;1721331222;FUNDOS DE AÇÕES ESTRATÉGICAS E COMPENSAÇÃO - FAEC - NEFROLOGIA (TERAPIA RENAL);21566673;1625551,54;2446530,55;1501301,69;1353476,55;1370213,95;1591809,15;1434732,21;1471394,87;1609886,57;1510087,49;3217404,17;0;19132388,74
452;100;1721331299;FUNDOS DE AÇÕES ESTRATÉGICAS E COMPENSAÇÃO - FAEC - OUTROS RECURSOS;930910;188850,2;182773,28;225802,3;132527,7;189728,7;134186,8;33869,1;33094,21;66722,69;137338,53;231491,98;1735834,36;3292219,85
;;1721331300;BLOCO DA VIGILANCIA EM SAUDE;17927404;3598131,93;0;1096363,71;948789,99;1148945,88;596983,75;995729,84;1442485,41;995729,84;1011160,5;742743,74;1294483,92;13871548,51
;;1721331300;VIGILANCIA EM SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331310;VIGILANCIA EPIDEMIOLOGICA E AMBIENTAL EM SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
433;100;1721331310;PISO DE VIGILANCIA E SAUDE EM CONTROLE DE ENDEMIAS - PFVPS;11790760;6084;0;406614;861963,25;406614;455349,88;841633,18;455349,88;455349,88;962292,59;514402,2;541476;5907128,86
453;100;1721331311;INCENTIVOS PONTUAIS PARA AÇÕES DE SERVIÇOS DE VIGILÂNCIA EM SAÚDE;1868078;0;0;0;0;0;0;0;0;0;0;0;0;0
454;100;1721331312;INCENTIVO DE CONTROLE PARA AS DST'S - AIDS, HEPATITES VIRAIS E HIV;2491794;278297,88;0;185531,92;0;92765,96;92765,96;92765,96;185531,92;92765,96;0;185531,92;185531,92;1391489,4
455;100;1721331313;INCENTIVO PARA IMPLANTAÇÃO E MANUTENÇÃO AÇÕES SERVIÇOS PÚBLICOS ESTRATÉGICOS DE VIGILÂNCIA ;603985;1435346,15;0;41000;41000;41000;41000;61330,7;82000;41000;41000;0;0;1824676,85
419;100;1721331314;AÇÕES DE CONTINGENCIAIS DE VIGILÂNCIA EM SAÚDE (PVVS);419582;0;0;0;0;0;0;0;167641,48;0;0;0;26000;193641,48
437;100;1721331320;VIGILANCIA SANITARIA - VISA;568768;198027,44;0;7867,91;45826,74;153216,04;7867,91;0;145348,13;0;0;0;0;558154,17
;;1721331320;PISO PIXO DE VIGILANCIA SANITARIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
463;100;1721331330;OUTROS INCENTIVOS DA VIGILÂNCIA EM SAÚDE;184437;1680376,46;0;455349,88;0;455349,88;0;0;406614;406614;7867,91;42809,62;541476;3996457,75
;;1721331330; VIGILANCIA E PROMOÇÃO DA SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331340;PISO VARIAVEL DE VIGILANCIA E PROMOÇÃO DA SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331400;ASSISTENCIA FARMACEUTICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331400;BLOCO DE ASSISTENCIA FARMACEUTICA;10392303;885815,5;-424157,75;461657,75;0;461657,75;873315,5;449157,75;449157,75;449157,75;449157,75;449157,75;873315,5;5377393
456;100;1721331410;RECURSOS DA FARMACIA BASICA;9686998;873315,5;-436657,75;0;0;0;0;0;0;0;0;0;0;436657,75
405;100;1721331411;RECURSOS DA FARMÁCIA POPULAR;705305;12500;12500;25000;0;12500;0;12500;12500;12500;12500;12500;0;125000
418;100;1721331450;OUTROS RECURSOS DA ASSISTÊNCIA FARMACÊUTICA BÁSICA;0;0;0;436657,75;0;449157,75;873315,5;436657,75;436657,75;436657,75;436657,75;436657,75;873315,5;4815735,25
;;1721331500;BLOCO DE GESTÃO DO SISTEMA ÚNICO DE SAÚDE - SUS;1758260;0;0;0;0;0;0;0;0;0;0;0;0;0
457;100;1721331510;QUALIFICAÇÃO DA GESTÃO DO SUS;358950;0;0;0;0;0;0;0;0;0;0;0;0;0
458;100;1721331520;IMPLANTAÇÃO DE AÇÕES E SERVIÇOS DE SAUDE;1399310;0;0;0;0;0;0;0;0;0;0;0;0;0
415;100;1721331530;OUTROS RECURSOS DO BLOCO DE GESTAO DO SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331600;BLOCO DE INVESTIMENTOS EM SAÚDE;10424400;0;973315,5;0;0;0;0;0;0;0;0;0;100000;1073315,5
406;100;1721331610;INCENTIVO DE INVESTIMENTO PARA A ASSISTÊNCIA FARMACÊUTICA;0;0;873315,5;0;0;0;0;0;0;0;0;0;0;873315,5
407;100;1721331620;INCENTIVO PARA CONSTRUÇAO E REFORMA DE UNIDADES BÁSICAS DE SAÚDE ;359184;0;100000;0;0;0;0;0;0;0;0;0;0;100000
408;100;1721331630;INCENTIVO PARA AQUISIÇAO DE EQUIPAMENTOS PARA UNIDADES DE SAUDE;3366548;0;0;0;0;0;0;0;0;0;0;0;0;0
423;100;1721331640;INCENTIVO PARA AMPLIAÇÃO E CONSTRUÇÃO DE UPA;1722159;0;0;0;0;0;0;0;0;0;0;0;0;0
424;100;1721331650;INCENTIVO PARA AQUISIÇAO DE EQUIPAMENTOS PARA UNIDADES DE SAÚDE ESPECIALIZADA;4976509;0;0;0;0;0;0;0;0;0;0;0;100000;100000
425;100;1721331660;REFORMA DE UNIDADE BASICA DE SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331700;GESTÃO DO SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331710;QUALIFICAÇÃO DA GESTÃO DO SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721331720;IMPLANTAÇÃO DE AÇÕES E SERVIÇOS DE SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
460;110;1721339900;OUTROS FINANCIAMENTOS DE RECURSOS FUNDO A FUNDO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721340000;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTENCIA SOCIAL - FNAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
50;100;1721340000;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTENCIA SOCIAL - FNAS;14501641;1508835,7;182000;273519,57;1414379,15;2034950,53;996071,07;1158899,35;941054,54;0;2212777,74;958219,77;2073806,75;13754514,17
;;1721350000;TRANSFERÊNCIA DE RECURSOS DO FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO - FNDE;20564482;1658715,85;1045591,24;3056995,22;3107484,95;702982,56;537577,25;540673,98;2598601,41;1030155,62;1849831,37;1294708,99;1287008,69;18710327,13
645;100;1721350100;TRANSFERENCIAS DO SALARIO-EDUCACAO;5240694;355037,05;595591,24;358659,22;362412,95;352307,56;338793,25;341889,98;350320,44;341529,62;354246,24;345182,99;337482,69;4433453,23
646;100;1721350300;TRANSFERENCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE ALIMENTACAO ESCOLAR - PNAE;10010207;1303678,8;0;1198336;1198296;350675;198784;198784;2149223,97;688626;1495585,13;949526;949526;10681040,9
653;100;1721350400;TRANSFERENCIAS DIRETAS DO FNDE REFERENTE AO PROGRAMA NACIONAL DE APOIO AO TRANSPORTE ESCOLAR - PNATE;730675;0;0;0;0;0;0;0;0;0;0;0;0;0
654;100;1721359900;OUTRAS TRANSFERENCIAS DO FNDE;4582906;0;450000;1500000;1546776;0;0;0;99057;0;0;0;0;3595833
;;1721359900;OUTRAS TRANSFERENCIAS DIRETAS DO FNDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1721360000;TRANSFERENCIA FINANCEIRA DO ICMS DESONERAÇÃO - LC Nº 87/96;0;0;0;0;0;0;0;0;0;0;0;0;0;0
655;100;1721360000;TRANSFERENCIA FINANCEIRA DO ICMS DESONERAÇÃO - LC Nº 87/96;2781438;216462,88;216462,88;216462,88;216462,88;216462,88;216462,88;216462,88;216462,88;216462,88;216462,88;216462,88;216462,88;2597554,56
56;100;1721990000;OUTRAS TRANSFERENCIAS DA UNIÃO;0;0;0;0;691061,58;691061,58;691061,58;0;0;0;0;0;3647702,69;5720887,43
;;1721990000;OUTRAS TRANSFERENCIAS DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1722000000;TRANSFERÊNCIAS DOS ESTADOS;542293792;45323416,06;55687425,31;43548229,13;48870119,26;42716227,8;46710931,85;45987679,54;38397696,47;44005698,56;41891169,05;45416186,65;44512583,77;543067363,45
;;1722010000;PARTICIPAÇÃO NA RECEITA DOS ESTADOS;525539422;44407369,1;55687425,31;43311970,38;46237930,54;42301686,38;46474673,07;45336879,37;38190425,76;43562169,1;41151880,84;44456398,44;44276325,02;535395133,31
656;100;1722010100;COTA-PARTE DO ICMS;440571683;38420945,8;35334622,1;29416348,91;35008282,46;32609517,42;40081830,52;39289518,26;33413580,31;40814503,82;38610382,87;42088374,06;42153273,49;447241180,02
657;100;1722010200;COTA-PARTE DO IPVA;80676535;5218209,2;20000965,41;13552116,94;10474694,96;9291917;6154674,65;5235035,79;4449846,38;2389581,73;2160598,05;2002963,18;1671762,74;82602366,03
658;100;1722010400;COTA-PARTE DO IPI SOBRE EXPORTACAO  LC 61/1989;4189981;455578,32;351837,8;343504,53;352464,69;400251,96;238167,9;323604,24;326999,07;358083,55;378475,66;365061,2;451288,79;4345317,71
659;100;1722011300;COTA-PARTE DA CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO;101223;312635,78;0;0;402488,43;0;0;488721,08;0;0;2424,26;0;0;1206269,55
;;1722220000;TRANSFERÊNCIA DE COTA-PARTE DA COMPENSAÇÃO FINANCEIRA (25%);0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1722330000;TRANSF. DE REC. DO ESTADO P/ PROGRAMAS DE SAUDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
403;100;1722330000;TRANSFERÊNCIA DE RECURSOS DO ESTADO PARA PROGRAMAS DE SAÚDE - REPASSE FUNDO A FUNDO;16496610;916046,96;0;236258,75;2632188,72;414541,42;236258,78;650800,17;207270,71;443529,46;679788,21;679788,21;236258,75;7332730,14
445;100;1722340000;TRANSFERENCIA DE RECURSOS DO ESTADO PARA O FMAS - FUNDO A FUNDO;257760;0;0;0;0;0;0;0;0;0;59500;280000;0;339500
;;1722350000;TRANSF. DE REC. DO ESTADO P/ PROGRAMAS DE EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1722359900;OUTRAS TRANSF. DO ESTADO P/PROGRAMAS DA EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1722990000;OUTRAS TRANSFERENCIAS DO ESTADO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1723000000;TRANSFERÊNCIAS DOS MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1724000000;TRANSFERÊNCIAS MULTIGOVERNAMENTAIS;286615895;46086932,98;26697344,08;21561396,39;23421794,07;21486481,3;35182597,59;22288238,34;23232144,42;22401131,78;23417219,6;29838675,3;49244804,76;344858760,61
;;1724010000;TRANSFERÊNCIAS DE RECURSOS DO FUNDEB;162918738;13807659,13;16129361,6;10993413,91;12853811,59;14968830,19;14046632,63;11689375,68;12481322,34;11802269,12;12818356,94;19239812,64;22024998,52;172855844,29
61;100;1724010100;TRANSFERÊNCIAS DE RECURSOS DO FUNDEB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
64;100;1724010500;TRANSF. REC. DO FUNDEB/COTA PARTE FPM;102837418;8328830,05;10425107,48;6333244,7;7528867,78;10011490,6;8271184,42;6002862,49;7584764,12;6062053,67;7349541,8;13333146,12;16108983,65;107340076,88
729;100;1724010500;TRANSF. REC. DO FUNDEB/COTA PARTE FPM;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65;100;1724010600;TRANSF. DE REC. DO FUNDEB/COTA PARTE ITR;52467;2421,14;618,45;933,09;1127,79;646,75;618,38;752,2;789,54;2251,49;35173,54;3158,82;4679,83;53171,02
734;100;1724010600;TRANSF. DE REC. DO FUNDEB/COTA PARTE ITR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
731;100;1724010700;TRANSF. DE REC. DO FUNDEB/COTA PARTE ICMS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
66;100;1724010700;TRANSF. DE REC. DO FUNDEB/COTA PARTE ICMS;55036905;5152937,76;4745643,66;3952409,09;4732469,76;4382061,11;5391288,78;5303915,26;4584631,47;5510941,91;5214701,54;5676463,36;5685948,12;60333411,82
67;100;1724010800;TRANSF. DE REC. DO FUNDEB/COTA PARTE IPI;527844;61600,09;47573,95;46447,17;47658,72;54120,31;32204,04;43771,86;45104,77;48534,52;51298,45;53610,9;57036,86;588961,64
735;100;1724010800;TRANSF. DE REC. DO FUNDEB/COTA PARTE IPI;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68;100;1724010900;TRANSF. DE REC. DO FUNDEB/COTA PARTE IPVA;3960066;227631,25;871655;623361,03;533650,26;476601,45;312526,44;290787,79;226512,52;141844,06;130247,16;131427,77;126204,5;4092449,23
732;100;1724010900;TRANSF. DE REC. DO FUNDEB/COTA PARTE IPVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
69;100;1724011000;TRANSF. DE REC. DO FUNDEB/ICMS/DESON LEI 87/96;400785;28976,44;28976,44;28976,44;0;28976,44;28976,44;29045,88;29462,52;29045,88;29045,88;29045,88;29045,88;319574,12
730;100;1724011000;TRANSF. DE REC. DO FUNDEB/ICMS/DESON LEI 87/96;0;0;0;0;0;0;0;0;0;0;0;0;0;0
70;100;1724011100;TRANSF. DE REC. DO FUNDEB/COTA PARTE/ ITCMD;103253;5262,4;9786,62;8042,39;10037,28;14933,53;9834,13;18240,2;10057,4;7597,59;8348,57;12959,79;13099,68;128199,58
744;100;1724011100;TRANSF. DE REC. DO FUNDEB/COTA PARTE/ ITCMD;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1724020000;TRANSFERENCIAS DE RECURSOS DA COMPLEMENTACAO DO FUNDEB;123697157;32279273,85;10567982,48;10567982,48;10567982,48;6517651,11;21135964,96;10598862,66;10750822,08;10598862,66;10598862,66;10598862,66;27219806,24;172002916,32
71;100;1724020200;TRANSF.REC. VINC. AO FUNDEB.COMPL. UNIÃO;123697157;32279273,85;10567982,48;10567982,48;10567982,48;6517651,11;21135964,96;10598862,66;10750822,08;10598862,66;10598862,66;10598862,66;27219806,24;172002916,32
737;100;1724020200;TRANSF.REC. VINC. AO FUNDEB.COMPL. UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1730000000;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;674432;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1730000000;TRANSF. INSTITUICOES PRIVADAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
741;100;1730010000;TRANSFERENCIAS DE INSTITUICOES PRIVADAS - IMPUR PJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
742;100;1730020000;TRANSFERENCIAS DE INSTITUICOES PRIVADAS - OUTRAS;674432;0;0;0;0;0;0;0;0;0;0;0;0;0
73;100;1740000000;TRANSFERENCIAS DO EXTERIOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1760000000;TRANSFERÊNCIAS DE CONVÊNIOS;16395922,36;363585,27;2966091,75;4653023,91;7421286,8;1231227,5;5713996,38;1378532,75;1996281,72;3530070,45;1603953,02;1165123,02;1092344,32;33115516,89
;;1761000000;TRANSFERÊNCIAS CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES;16395922,36;363585,27;1091591,75;2778523,91;3032377,37;1231227,5;706399,38;678532,75;1996281,72;1725086,45;1092344,32;1165123,02;1092344,32;16953417,76
74;100;1761010000;TRANSFERENCIAS DE CONVENIOS DA UNIAO PARA O SISTEMA UNICO DE SAUDE - SUS;1375519,81;0;706399,37;1254112,21;678532,75;706399,37;706399,38;678532,75;678532,75;706399,37;692344,32;692344,32;692344,32;8192340,91
705;100;1761020000;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE EDUCAÇAO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
72;100;1761020000;TRANSF. DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE EDUCAÇÃO;475345,55;0;0;0;0;0;0;0;0;0;0;0;0;0
76;100;1761030000;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE ASSISTENCIA SOCIAL;721575;0;0;0;0;0;0;0;0;0;0;0;0;0
704;100;1761030000;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE ASSISTENCIA SOCIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
715;100;1761050000;TRANSFERENCIA DE CONVENIO DA UNIAO DESTINADO A PROGRAMA DE SANEAMENTO BASICO;1743792;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1761990000;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
77;100;1761990000;OUTRAS TRANSF. CONVENIO DA UNIÃO;0;0;0;0;0;0;0;0;0;0;400000;0;400000;800000
716;100;1761990000;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIÃO;12079690;363585,27;385192,38;1524411,7;2353844,62;524828,13;0;0;1317748,97;1018687,08;0;472778,7;0;7961076,85
;;1762000000;TRANSFERÊNCIAS DOS ESTADOS  E DE SUAS ENTIDADES;0;0;1874500;1874500;4388909,43;0;5007597;700000;0;1804984;0;0;0;15650490,43
78;100;1762010000;TRANSF. DE CONVÊNIOS DO ESTADO PROG/SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1762010000;TRANSFERÊNCIAS CONVÊNIOS DO ESTADO PARA O SISTEMA UNICO DE SAÚDE  -SUS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
79;100;1762020000;TRANSFERÊNCIAS DE CONVÊNIO DO ESTADO - EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
80;113;1762990000;OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DO ESTADO;0;0;1874500;1874500;4388909,43;0;5007597;700000;0;1804984;0;0;0;15650490,43
;;1762990000;OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DO ESTADO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1763000000;TRANSFERÊNCIA DE CONVÊNIOS DOS MUNICÍPIOS E SUAS ENTIDADES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
464;100;1764000000;TRANSFERÊNCIA DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS;0;0;0;0;0;0;0;0;0;0;511608,7;0;0;511608,7
;;1770000000;TRANSFERÊNCIAS PARA O COMBATE À FOME;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1900000000;OUTRAS RECEITAS CORRENTES;70736272;4011527,02;8083778,04;9470106,26;6292197,93;13446728,21;5487021,49;6748738,66;10129360,9;4589257,18;12280759,38;16100746,6;4532974,7;101173196,37
;;1910000000;MULTAS E JUROS DE MORA;23880928;1968801,82;2877035,09;2416264,65;2430658,1;3714429,59;2621613,49;3146239,71;2883572,44;2166841,21;1960135,27;1636087,27;1365069,22;29186747,86
;;1911000000;MULTAS E JUROS DE MORA DOS TRIBUTOS;2699597;386289,91;200261,96;371418,14;361036,43;332652,11;287198,73;580557,85;756032,51;357915,78;363170,94;351402,91;469355,92;4817293,19
;;1911020000;MULTAS E JUROS DE MORA - IMPOSTO SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
660;100;1911380000;MULTAS E JUROS DE MORA DO IMPOSTO SOBRE A  PROPRIEDADE PREDIAL E TERRITORIAL URBANA - IPTU;534293;67937,27;28355,15;15570,53;22974,07;44773,76;35998,43;38155,45;58621,96;46516,43;64605,77;62567,87;75286,23;561362,92
661;100;1911400000;MULTAS E JUROS DE MORA DO IMPOSTO SOBRE SERVICOS DE QUALQUER NATUREZA - ISS;1859055;304535,3;167549,88;338180,38;307633,5;256826,72;226916,8;524318,47;664971,52;290362,56;278928,4;267778,98;350678,44;3978680,95
;;1911990000;MULTAS E JUROS DE MORA DE OUTROS TRIBUTOS;306249;13817,34;4356,93;17667,23;30428,86;31051,63;24283,5;18083,93;32439,03;21036,79;19636,77;21056,06;43391,25;277249,32
662;100;1911990100;MULTAS E JUROS DE MORA DE OUTROS TRIBUTOS;306249;13817,34;4356,93;17667,23;30428,86;31051,63;24283,5;18083,93;32439,03;21036,79;19636,77;21056,06;43391,25;277249,32
;;1912000000;MULTAS E JUROS DE MORA DAS CONTRIBUIÇÕES;3739325;392476,54;1105410,42;405722,39;352466,16;1200497,4;808042,41;1216675,98;456526,47;864133,43;878560,94;479701,03;0;8160213,17
;;1912010000;MULTAS E JUROS DE MORA DA CONTRIBUIÇÃO PARA O FINANCIAMENTO DA SEGURIDADE SOCIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1912290000;MULTAS E JUROS DE MORA DE CONTRIBUIÇÕES DO RPPS;3739325;392476,54;1105410,42;405722,39;352466,16;1200497,4;808042,41;1216675,98;456526,47;864133,43;878560,94;479701,03;0;8160213,17
239;100;1912290100;MULTAS E JUROS DE MORA DA CONTRIBUIÇAO PATRONAL PARA O REGIME PROPRIO DE PREVIDENCIA;3739325;392476,54;1105410,42;405722,39;352466,16;1200497,4;808042,41;1216675,98;456526,47;864133,43;878560,94;479701,03;0;8160213,17
417;100;1912290200;MULTAS E JUROS DE MORA DO SERVIDOR PARA O REGIME PROPRIO DE PREVIENCIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1912340000;MULTAS E JUROS DE MORA DA CONTRIBUIÇÃO PARA O PLANO DE SEGURIDADE SOCIAL DO SERVIDOR PÚBLICO - CPSSS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;1912990000;MULTAS E JUROS DE MORA - OUTRAS CONTRIBUIÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
