Rubrica;Fonte;Classificação;Descrição;Orçado;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Acumulado;
;;17390000000;OUTRAS TRANSFERÊNCIAS DOS MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17395000000;TRANSFERÊNCIAS DE MUNICÍPIOS A CONSÓRCIOS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17399900000;OUTRAS TRANSFERÊNCIAS DOS MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17400000000;TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17400010000;TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17410000000;TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17410100000;TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17415000000;TRANSFERÊNCIAS DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS PARA PROGRAMAS DE SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17415100000;TRANSFERÊNCIAS DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS PARA PROGRAMAS DE EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17419800000;OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17419900000;OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
59;1633000000;17419901001;Outras Transferências de Instituições Privadas para os Município - Não Especificadas Anteriormente;0;0;0;0;0;0;0;0;0;0;0;0;0;0
155;1703000000;17419901001;Outras Transferências de Instituições Privadas - Principal - COMPLEXO TRAPICHE (VALE);0;0;0;0;0;0;0;0;0;0;0;0;0;0
156;1703000000;17419901002;Outras Transferências de Instituições Privadas - Principal - COMPLEXO TRAPICHE (SUZANO);0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17480000000;TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17480100000;TRANSFERÊNCIA DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17480110000;TRANSFERÊNCIAS DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS PARA PROGRAMAS DE SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17480120000;TRANSFERÊNCIAS DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS PARA PROGRAMAS DE EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17480121000;TRANSFERÊNCIAS DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS PARA PROGRAMAS DE EDUCAÇÃO - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17480190000;OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17480191000;OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17481000000;OUTRAS TRANSFERÊNCIA DE INSTITUIÇÕES PRIVADAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS - NÃO ESPECIFICADAS ANTERIORMENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17481010000;OUTRAS TRANSFERÊNCIA DE INSTITUIÇÕES PRIVADAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS - NÃO ESPECIFICADAS ANTERIORMENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17500000000;TRANSFERÊNCIAS DE OUTRAS INSTITUIÇÕES PÚBLICAS;383600142,62;32844696,87;37252678,17;34361881,5;32007541,11;32753769,85;36042738,45;27686730,05;33392408,29;29672560,64;29366414,1;36571806,88;40470665,79;402423891,7
;;17500010000;TRANSFERÊNCIAS DE OUTRAS INSTITUIÇÕES PÚBLICAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17510000000;TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB;383600142,62;32844696,87;37252678,17;34361881,5;32007541,11;32753769,85;36042738,45;27686730,05;33392408,29;29672560,64;29366414,1;36571806,88;40470665,79;402423891,7
;;17515000000;TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO – FUNDEB;383600142,62;32844696,87;37252678,17;34361881,5;32007541,11;32753769,85;36042738,45;27686730,05;33392408,29;29672560,64;29366414,1;36571806,88;40470665,79;402423891,7
81;1540000000;17515001001;Cota-Parte - FPM;227202234,65;20241858,93;27236655,27;17059344,43;17907747,92;20870473,26;22248973,55;14479658,68;18867322,53;15425207,98;16478129,73;21008364,99;23594676,81;235418414,08
82;1540000000;17515001002;Cota-Parte - ITR;173494,46;9112,83;3850,93;4257,06;4596,05;8534,37;4449,86;5722,67;4820,05;25418,39;123051,12;13341,61;13968,15;221123,09
83;1540000000;17515001003;Cota-Parte - ICMS;145731364,04;11657930,94;8660634,13;14361105,4;12920515,59;10451116,8;12752124,49;12400935,69;13709932,42;13639037,31;12229786,54;14992358,95;16302024,83;154077503,09
84;1540000000;17515001004;Cota-Parte - IPI;1058267,91;65522,45;68146,9;80060,19;69235,98;72873,2;91570,17;80940,16;109539,08;119572,96;81181,71;90154,93;105842,09;1034639,82
85;1540000000;17515001005;Cota-Parte - IPVA;8716790,46;835952,59;1248598,29;2818619,6;1082827,1;1285176,18;858513,84;667227,13;629569,02;385772,3;379363,81;406543,26;374295,43;10972458,55
86;1540000000;17515001006;Cota-Parte - ITCMD;717991,1;34319,13;34792,65;38494,82;22618,47;65596,04;87106,54;52245,72;71225,19;77551,7;74901,19;61043,14;79858,48;699753,07
;;17580000000;TRANSFERÊNCIAS DE OUTRAS INSTITUIÇÕES PÚBLICAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17580100000;TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17580110000;TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17580111000;TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB.;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17580121000;COMPLEMENTAÇÃO FUNDEB;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17589900000;OUTRAS TRANSFERÊNCIAS MULTIGOVERNAMENTAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17589910000;OUTRAS TRANSFERÊNCIAS MULTIGOVERNAMENTAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17590000000;DEMAIS TRANSFERÊNCIAS DE OUTRAS INSTITUIÇÕES PÚBLICAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17599900000;DEMAIS TRANSFERÊNCIAS DE OUTRAS INSTITUIÇÕES PÚBLICAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17600000000;TRANSFERÊNCIAS DO EXTERIOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17600010000;TRANSFERÊNCIAS DO EXTERIOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17610000000;TRANSFERÊNCIAS DO EXTERIOR ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17610100000;TRANSFERÊNCIAS DO EXTERIOR ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17615000000;TRANSFERÊNCIAS DE CONVÊNIOS DO EXTERIOR - PROGRAMAS DE SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17615100000;TRANSFERÊNCIAS DE CONVÊNIOS DO EXTERIOR - PROGRAMAS DE EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17619800000;OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DO EXTERIOR - NÃO ESPECIFICADAS ANTERIORMENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17680000000;TRANSFERÊNCIAS DO EXTERIOR - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17680100000;TRANSFERÊNCIA DE CONVÊNIOS DO EXTERIOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17680110000;TRANSFERÊNCIA DE CONVÊNIOS DO EXTERIOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17680120000;TRANSFERÊNCIA DE CONVÊNIOS DO EXTERIOR - PROGRAMAS DE EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17680190000;OUTRAS TRANSFERÊNCIA DE CONVÊNIOS DO EXTERIOR - NÃO ESPECIFICADAS ANTERIORMENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17680191000;OUTRAS TRANSFERÊNCIA DE CONVÊNIOS DO EXTERIOR - NÃO ESPECIFICADAS ANTERIORMENTE - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17681000000;OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DO EXTERIOR - NÃO ESPECIFICADAS ANTERIORMENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17681010000;OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DO EXTERIOR - NÃO ESPECIFICADAS ANTERIORMENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17700000000;TRANSFERÊNCIAS DE PESSOAS FÍSICAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17780000000;TRANSFERÊNCIAS DE PESSOAS FÍSICAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17780100000;TRANSFERÊNCIAS DE PESSOAS FÍSICAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17780110000;TRANSFERÊNCIAS DE PESSOAS FÍSICAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS - PROGRAMAS DE SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17780120000;TRANSFERÊNCIAS DE PESSOAS FÍSICAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS - PROGRAMAS DE EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17780121000;TRANSFERÊNCIAS DE PESSOAS FÍSICAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS - PROGRAMAS DE EDUCAÇÃO - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17780190000;TRANSFERÊNCIAS DE PESSOAS FÍSICAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS - NÃO ESPECIFICADAS ANTERIORMENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17780191000;TRANSFERÊNCIAS DE PESSOAS FÍSICAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS - NÃO ESPECIFICADAS ANTERIORMENTE - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17781000000;OUTRAS TRANSFERÊNCIA DE PESSOAS FÍSICAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS - NÃO ESPECIFICADAS ANTERIORMENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17781010000;OUTRAS TRANSFERÊNCIA DE PESSOAS FÍSICAS - ESPECÍFICAS DE ESTADOS, DF, MUNICÍPIOS - NÃO ESPECIFICADAS ANTERIORMENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17800000000;TRANSFERÊNCIAS PROVENIENTES DE DEPÓSITOS NÃO IDENTIFICADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17800010000;TRANSFERÊNCIAS PROVENIENTES DE DEPÓSITOS NÃO IDENTIFICADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17900000000;DEMAIS TRANSFERÊNCIAS CORRENTES;230000;0;0;2297,17;621,5;621,5;0;0;0;0;0;0;223643,58;227183,75
;;17910000000;TRANSFERÊNCIAS DE PESSOAS FÍSICAS;0;0;0;2297,17;621,5;621,5;0;0;0;0;0;0;4800;8340,17
;;17910100000;TRANSFERÊNCIAS DE PESSOAS FÍSICAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17915000000;TRANSFERÊNCIAS DE PESSOAS FÍSICAS -  PROGRAMAS DE SAÚDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17915100000;TRANSFERÊNCIAS DE PESSOAS FÍSICAS - - PROGRAMAS DE EDUCAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17919800000;OUTRAS TRANSFERÊNCIAS DE PESSOAS FÍSICAS- NÃO ESPECIFICADAS ANTERIORMENTE;0;0;0;2297,17;621,5;621,5;0;0;0;0;0;0;4800;8340,17
153;1501000116;17919901001;Outras Transferências de Pessoas Físicas - Principal;0;0;0;2297,17;621,5;621,5;0;0;0;0;0;0;4800;8340,17
;;17920000000;TRANSFERÊNCIAS PROVENIENTES DE DEPÓSITOS NÃO IDENTIFICADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17920100000;TRANSFERÊNCIAS PROVENIENTES DE DEPÓSITOS NÃO IDENTIFICADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17990000000;OUTRAS TRANSFERÊNCIAS CORRENTES;230000;0;0;0;0;0;0;0;0;0;0;0;218843,58;218843,58
;;17999900000;OUTRAS TRANSFERÊNCIAS CORRENTES;230000;0;0;0;0;0;0;0;0;0;0;0;218843,58;218843,58
1;1500000116;17999901001;Outras Transferências Correntes - Principal;230000;0;0;0;0;0;0;0;0;0;0;0;218843,58;218843,58
;;19000000000;OUTRAS RECEITAS CORRENTES;27707543,66;4523824,08;5555542,41;2456178,52;2487143,13;3408328,16;10327704,32;10844519,21;13706229,29;6267171,34;4387862,62;15078917,56;2313771,02;81357191,66
;;19100000000;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;16267603,49;891904,67;2875072,73;923853,46;951793,8;2461208,35;7949507,74;9247826,23;10013039,98;3282061,02;3008825,83;3282915,6;-3604278,55;41283730,86
;;19100100000;MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19100110000;MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19100111000;MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA - PRINCIPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19100600000;MULTAS POR DANOS AMBIENTAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19100610000;MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19100620000;MULTAS JUDICIAIS POR DANOS AMBIENTAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19100800000;MULTAS DECORRENTES DE SENTENÇAS JUDICIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19100810000;MULTAS DECORRENTES DE SENTENÇAS JUDICIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19100900000;MULTAS E JUROS PREVISTOS EM CONTRATOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19100910000;MULTAS E JUROS PREVISTOS EM CONTRATOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19101300000;MULTAS PREVISTAS NA LEGISLAÇÃO ANTICORRUPÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19101310000;MULTAS DA LEGISLAÇÃO ANTICORRUPÇÃO ORIUNDAS DE PROCESSOS ADMINISTRATIVOS DE RESPONSABILIZAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19101320000;MULTAS DA LEGISLAÇÃO ANTICORRUPÇÃO ORIUNDAS DE CELEBRAÇÃO DE ACORDOS DE LENIÊNCIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19110000000;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;16267603,49;891904,67;2875072,73;923853,46;951793,8;2461208,35;7949507,74;9247826,23;10013039,98;3282061,02;3008825,83;3282915,6;-3604278,55;41283730,86
;;19110100000;MULTAS PREVISTAS EM LEGISLAÇÃO ESPECÍFICA;16122585,42;34873,66;1936644,65;23790,45;20922,1;1730844,43;7339998,06;8488663,03;9340256,55;2627530,08;2394987;2549856,23;-4195245,57;32293120,67
60;1500000000;19110101001;Multas Previstas em Legislação Específica - Principal;473541,62;24724,35;1922115,02;13303,27;9968,01;1709858,82;1094308,62;25511,09;63343,84;16399,44;24378,96;12957,91;660761,21;5577630,54
61;1500000000;19110101002;Por Construção/Postura;35061,32;79,31;1884,07;26,5;0;0;2000;0;0;0;0;0;0;3989,88
120;1500000000;19110101003;Multas/Atos de infração Praticado contra o Sistema de Limpeza Urbana - FMLU;100000;10070;12645,56;10460,68;10954,09;20985,61;24314,68;30737,73;4934,03;29486,95;17079,4;35239,87;25485,02;232393,62
104;1500000105;19110101004;Prevista na Legislação de Trânsito;15513982,48;0;0;0;0;0;6219374,76;8432414,21;9271978,68;2581643,69;2353528,64;2501658,45;-4881491,8;26479106,63
124;1500000000;19110101005;Multas Previstas em Legislação Específica -  Vigilância Sanitária;0;0;0;0;0;0;0;0;0;0;0;0;0;0
159;1500000000;19110101006;Resíduos da Construção Civil e Resíduos Volumoso ;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19110200000;MULTAS PREVISTAS NA LEI GERAL DAS TELECOMUNICAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19110210000;MULTAS PREVISTAS NA LEI GERAL DAS TELECOMUNICAÇÕES - NÃO PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19110220000;MULTAS PREVISTAS NA LEI GERAL DAS TELECOMUNICAÇÕES - PROVENIENTE DA UTILIZAÇÃO DE POSIÇÕES ORBITAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19110300000;MULTAS PREVISTAS NA LEGISLAÇÃO DO SEGURO-DESEMPREGO E ABONO SALARIAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19110400000;MULTAS PREVISTAS NA LEGISLAÇÃO SOBRE DEFESA DOS DIREITOS DIFUSOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19110500000;MULTAS PREVISTAS EM LEI POR INFRAÇÕES NO SETOR DE ENERGIA ELÉTRICA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19110600000;MULTAS POR DANOS AMBIENTAIS;145018,07;85776,19;67140,96;115328,74;127932,57;2725,86;34781,72;32296,62;44403,43;29969,18;-90350,4;63139,52;23756,68;536901,07
;;19110610000;MULTAS ADMINISTRATIVAS POR DANOS AMBIENTAIS;145018,07;85776,19;67140,96;115328,74;127932,57;2725,86;34781,72;32296,62;44403,43;29969,18;-90350,4;63139,52;23756,68;536901,07
46;1500000124;19110611002;Outras Multas Destinadas por Lei, Termo de Ajustamento de Conduta - TAC ou Termo de Compromisso Ambiental - TCA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
76;1501000000;19110611002;Multas Administrativas por Danos Ambientais - Judiciais;0;0;0;0;0;0;0;0;0;0;0;0;0;0
44;1500000124;19110611003;Multas Administrativas por Infração de Normas Ambientais;0;0;54856,8;114387,42;127932,57;0;32721;30544,4;42962,71;28969,18;-90350,4;62139,52;23756,68;427919,88
62;1500000124;19110611003;Multas Administrativas por Danos Ambientais - Principal;145018,07;85776,19;12284,16;941,32;0;2725,86;2060,72;1752,22;1440,72;1000;0;1000;0;108981,19
;;19110620000;MULTAS JUDICIAIS POR DANOS AMBIENTAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
45;1500000124;19110622001;Condenações Judiciais por Atos Lesivos ao ambiente;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19110700000;MULTAS APLICADAS PELOS TRIBUNAIS DE CONTAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19110800000;MULTAS DECORRENTES DE SENTENÇAS JUDICIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19110900000;MULTAS E JUROS PREVISTOS EM CONTRATOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19111000000;MULTAS PREVISTAS NA LEGISLAÇÃO SOBRE REGIME DE PREVIDÊNCIA PRIVADA COMPLEMENTAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19111100000;MULTA POR DESCUMPRIMENTO DE OBRIGAÇÃO PREVIDENCIÁRIA ACESSÓRIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19111200000;MULTAS PREVISTAS NA LEGISLAÇÃO ANTIDROGAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19111300000;MULTAS PREVISTAS NA LEGISLAÇÃO ANTICORRUPÇÃO;0;771254,82;871287,12;784734,27;802939,13;727638,06;574727,96;726866,58;628380;624561,76;704189,23;669919,85;567210,34;8453709,12
;;19111310000;MULTAS DA LEGISLAÇÃO ANTICORRUPÇÃO ORIUNDAS DE PROCESSOS ADMINISTRATIVOS DE RESPONSABILIZAÇÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19111320000;MULTAS DA LEGISLAÇÃO ANTICORRUPÇÃO ORIUNDAS DE ACORDOS DE LENIÊNCIA;0;771254,82;871287,12;784734,27;802939,13;727638,06;574727,96;726866,58;628380;624561,76;704189,23;669919,85;567210,34;8453709,12
57;1501000000;19111322001;Multas da Legislação Anticorrupção Oriundas de Acordos de Leniência;0;0;0;0;0;0;0;0;0;0;0;0;0;0
149;1500000000;19111401001;Multas Previstas no Código de Trânsito Brasileiro - CTB - Principal - SMTT;0;771254,82;871287,12;784734,27;802939,13;727638,06;574727,96;726866,58;628380;624561,76;704189,23;669919,85;567210,34;8453709,12
;;19200000000;INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS;0;0;0;4343,72;232,28;4560,02;9825,69;47,48;189401,55;3990,08;9436,53;9961935,34;43659,11;10227431,8
;;19210000000;INDENIZAÇÕES;0;0;0;0;0;0;0;0;188629;0;0;0;0;188629
;;19210100000;INDENIZAÇÕES POR DANOS CAUSADOS AO PATRIMÔNIO PÚBLICO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19210110000;INDENIZAÇÕES POR DANOS CAUSADOS AO PATRIMÔNIO PÚBLICO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19210200000;INDENIZAÇÃO POR POSSE OU OCUPAÇÃO ILÍCITA DE BENS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19210210000;INDENIZAÇÃO POR POSSE OU OCUPAÇÃO ILÍCITA DE BENS PÚBLICOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19210300000;INDENIZAÇÃO POR SINISTRO;0;0;0;0;0;0;0;0;188629;0;0;0;0;188629
93;1501000000;19210301001;Indenização por Sinistro - Principal;0;0;0;0;0;0;0;0;188629;0;0;0;0;188629
;;19210310000;INDENIZAÇÃO POR SINISTRO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19210400000;INDENIZAÇÃO PELA ASSISTÊNCIA MÉDICO-HOSPITALAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19219900000;OUTRAS INDENIZAÇÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
136;1500000000;19219901001;Outras Receitas Correntes de natureza indenizatória - FUMPH;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19220000000;RESTITUIÇÕES;0;0;0;4343,72;232,28;4560,02;9825,69;47,48;772,55;3990,08;9436,53;9961935,34;43659,11;10038802,8
;;19220100000;RESTITUIÇÃO DE CONVÊNIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19220110000;RESTITUIÇÃO DE CONVÊNIOS - PRIMÁRIAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19220120000;RESTITUIÇÃO DE CONVÊNIOS - FINANCEIRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19220200000;RESTITUIÇÃO DE BENEFÍCIOS NÃO DESEMBOLSADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19220210000;RESTITUIÇÃO DE BENEFÍCIOS NÃO DESEMBOLSADOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19220300000;RESTITUIÇÃO DE BENEFÍCIOS PREVIDENCIÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19220310000;RESTITUIÇÃO DE BENEFÍCIOS PREVIDENCIÁRIOS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19220400000;RESTITUIÇÃO DE BENEFÍCIOS ASSISTENCIAIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19220500000;RESTITUIÇÃO DE CONTRIBUIÇÕES PREVIDENCIÁRIAS COMPLEMENTARES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19220510000;RESTITUIÇÃO DE CONTRIBUIÇÕES PREVIDENCIÁRIAS COMPLEMENTARES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19220600000;RESTITUIÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19220610000;RESTITUIÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19220620000;RESTITUIÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES - FINANCIADAS POR FONTES FINANCEIRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19220700000;RESTITUIÇÃO DE PARCELAS DO SEGURO DESEMPREGO RECEBIDAS INDEVIDAMENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
